Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Glenmark Pharmaceuticals; target of Rs 1640: ICICI Securities | Reco@1955.85 | Target:1640 | Upside:-24.5% | Current:11.1%,,,,Glenmark Pharma,2173.5,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Glenmark Pharmaceuticals; target of Rs 1570: ICICI Securities | Reco@1945.9 | Target:1570 | Upside:-27.7% | Current:11.6%,,,,Glenmark Pharma,2173.5,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Glenmark Pharmaceuticals; target of Rs 1620: ICICI Securities | Reco@2223.05 | Target:1620 | Upside:-25.4% | Current:-2.2%,,,,Glenmark Pharma,2173.5,GLENMARK,EQ,2114.1,2165.0,2187.0,2129.6,2173.5,2156.3,544557,11742.29,43440, 267060, 49.04,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:3838.50 | Upside:4.99% | Rising Trendline | TF:1 hour | By:Brijesh Bhatia,,,,Hindustan Aeronautics,3669.0,HAL,EQ,3796.2,3900.0,3917.0,3850.0,3907.5,3888.94,1344611,52291.09,89354, 650274, 48.36,,,,,,,chart_patterns_inactive.csv,nsCode_Exact,100,6.5%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Sell Hindalco; target of Rs 550: Emkay Global Financial | Reco@586.6 | Target:550 | Upside:-42.2% | Current:62.2%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Sell Hindalco; target of Rs 600: Emkay Global Financial | Reco@626.8 | Target:600 | Upside:-36.9% | Current:51.8%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Sell Hindalco; target of Rs 600: Emkay Global Financial | Reco@648.35 | Target:600 | Upside:-36.9% | Current:46.8%,,,,Hindalco Industries,951.8,HINDALCO,EQ,954.5,975.0,977.0,947.35,951.8,954.26,8174489,78005.91,163768, 4064466, 49.72,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Hindustan Petroleum Corporation; target of Rs 321: Prabhudas Lilladher | Reco@409.9 | Target:321 | Upside:-11.8% | Current:-11.1%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Hindustan Petroleum Corporation; target of Rs 319: Prabhudas Lilladher | Reco@396.65 | Target:319 | Upside:-12.4% | Current:-8.1%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Hindustan Petroleum Corporation; target of Rs 340: Prabhudas Lilladher | Reco@395.75 | Target:340 | Upside:-6.6% | Current:-7.9%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Hindustan Petroleum Corporation; target of Rs 420: Prabhudas Lilladher | Reco@334.3 | Target:420 | Upside:15.3% | Current:8.9%,,,,Hindustan Petroleum Corporation,364.25,HINDPETRO,EQ,331.4,354.0,367.65,351.0,364.25,360.46,25974676,93628.21,220076, 8891370, 34.23,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Indraprastha Gas; target of Rs 150: Prabhudas Lilladher | Reco@185.4 | Target:150 | Upside:-2.9% | Current:-16.6%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Indraprastha Gas; target of Rs 300: Prabhudas Lilladher | Reco@194.88 | Target:300 | Upside:94.1% | Current:-20.7%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Indraprastha Gas; target of Rs 5120: ICICI Securities | Reco@267.35 | Target:510 | Upside:230.1% | Current:-42.2%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Indraprastha Gas; target of Rs 374: Prabhudas Lilladher | Reco@272.05 | Target:374 | Upside:142.1% | Current:-43.2%,,,,Indraprastha Gas,154.48,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:421.0 | Target:400.0 | SL:435.0 | P&L:0.0% | By:Manish Shah,,,,Indraprastha Gas,408.1,IGL,EQ,148.19,154.15,155.0,152.21,154.48,153.69,3089078,4747.66,47428, 1531130, 49.57,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,62.1%
08-Apr-2026,Bearish,SELL,Entry:1785.0 | Target:1702.0 | SL:1800.0 | P&L:-7.7% | By:Weekend Investing,,,,Infosys,1908.9,INFY,EQ,1339.4,1349.0,1376.9,1331.0,1346.2,1344.07,16030133,215456.88,358674, 8577549, 53.51,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,29.5%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Indian Oil Corporation; target of Rs 122: Prabhudas Lilladher | Reco@143.35 | Target:122 | Upside:-14.8% | Current:0.0%,,,,Indian Oil Corporation,143.35,IOC,EQ,134.44,143.0,144.3,141.1,143.35,142.76,45807508,65394.2,181116, 17462332, 38.12,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Indian Oil Corporation; target of Rs 151: Prabhudas Lilladher | Reco@183.0 | Target:151 | Upside:5.3% | Current:-21.6%,,,,Indian Oil Corporation,143.35,IOC,EQ,134.44,143.0,144.3,141.1,143.35,142.76,45807508,65394.2,181116, 17462332, 38.12,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Indian Railway Catering and Tourism Corporation; target of Rs 822: Prabhudas Lilladher | Reco@924.8 | Target:822 | Upside:53.2% | Current:-41.9%,,,,IRCTC - Indian Railway Catering & Tourism Corp,536.5,IRCTC,EQ,516.2,533.0,537.8,528.7,536.5,534.12,1709944,9133.13,44138, 852365, 49.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce Indian Railway Catering and Tourism Corporation; target of Rs 811: Prabhudas Lilladher | Reco@1025.15 | Target:811 | Upside:51.1% | Current:-47.6%,,,,IRCTC - Indian Railway Catering & Tourism Corp,536.5,IRCTC,EQ,516.2,533.0,537.8,528.7,536.5,534.12,1709944,9133.13,44138, 852365, 49.85,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Reduce ITC; target of Rs 314: Prabhudas Lilladher | Reco@318.65 | Target:314 | Upside:3.8% | Current:-5.0%,,,,ITC,302.45,ITC,EQ,298.45,303.9,304.6,301.55,302.45,303.06,22310207,67612.68,180186, 14408000, 64.58,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,Entry:630.0 | Target:590.0 | SL:650.0 | P&L:-2.71% | By:Manish Shah,,,,Jindal Stainless,641.95,JSL,EQ,720.5,739.5,764.65,735.0,753.4,753.87,582752,4393.19,32809, 246137, 42.24,,,,,,,technical_picks_inactive.csv,nsCode_Exact,100,17.4%
08-Apr-2026,Bearish,SELL,Entry:2303.90 | Upside:2.73% | Rising Trendline | TF:30 mins | By:Brijesh Bhatia,,,,Lupin,2183.6,LUPIN,EQ,2298.3,2335.3,2339.0,2256.1,2294.1,2281.28,1850253,42209.4,117440, 1112162, 60.11,,,,,,,chart_patterns_inactive.csv,nsCode_Exact,100,5.1%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Reduce Lupin; target of Rs 1615: ICICI Securities | Reco@1826.85 | Target:1615 | Upside:-29.6% | Current:25.5%,,,,Lupin,2294.1,LUPIN,EQ,2298.3,2335.3,2339.0,2256.1,2294.1,2281.28,1850253,42209.4,117440, 1112162, 60.11,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Mahindra &amp; Mahindra: target of Rs 2700: Emkay Global Financial | Reco@3197.75 | Target:2700 | Upside:-15.8% | Current:0.3%,,,,Mahindra and Mahindra,3210.1,M&M,EQ,3006.6,3125.0,3231.0,3109.0,3210.1,3203.75,4227961,135453.3,162425, 2059584, 48.71,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Mahindra and Mahindra; target of Rs 2700: Emkay Global Financial | Reco@3004.35 | Target:2700 | Upside:-15.8% | Current:6.8%,,,,Mahindra and Mahindra,3210.1,M&M,EQ,3006.6,3125.0,3231.0,3109.0,3210.1,3203.75,4227961,135453.3,162425, 2059584, 48.71,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Marico; target of Rs 630: Emkay Global Financial | Reco@615.3 | Target:630 | Upside:-15.7% | Current:21.4%,,,,Marico,747.45,MARICO,EQ,753.25,772.0,772.0,746.25,747.45,753.34,2798459,21081.98,59764, 1285179, 45.92,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Emkay Global Financial Services | Reduce Marico; target of Rs 540: Emkay Global Financial | Reco@523.15 | Target:540 | Upside:-27.7% | Current:42.8%,,,,Marico,747.45,MARICO,EQ,753.25,772.0,772.0,746.25,747.45,753.34,2798459,21081.98,59764, 1285179, 45.92,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,"By:ICICI Securities | Sell Mphasis; target of Rs 2,020: ICICI Securities | Reco@3029.25 | Target:2020 | Upside:-14.0% | Current:-22.3%",,,,MphasiS,2350.8,MPHASIS,EQ,2328.1,2360.0,2369.9,2292.2,2350.8,2328.41,766370,17844.2,48530, 336593, 43.92,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:ICICI Securities | Sell Mphasis; target of Rs 1950: ICICI Securities | Reco@2298.35 | Target:1950 | Upside:-17.0% | Current:2.2%,,,,MphasiS,2350.8,MPHASIS,EQ,2328.1,2360.0,2369.9,2292.2,2350.8,2328.41,766370,17844.2,48530, 336593, 43.92,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell MRF; target of Rs 129151: Motilal Oswal | Reco@146495.05 | Target:129151 | Upside:-2.9% | Current:-9.1%,,,,MRF,133050.0,MRF,EQ,127175.0,134465.0,134465.0,130830.0,133050.0,133042.35,13484,17939.43,9239, 5916, 43.87,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,"By:Motilal Oswal | Sell MRF; target of Rs 92,000: Motilal Oswal | Reco@126058.65 | Target:92000 | Upside:-30.8% | Current:5.5%",,,,MRF,133050.0,MRF,EQ,127175.0,134465.0,134465.0,130830.0,133050.0,133042.35,13484,17939.43,9239, 5916, 43.87,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell MRPL; target of Rs 100: Motilal Oswal | Reco@139.25 | Target:100 | Upside:-44.2% | Current:28.9%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell MRPL; target of Rs 105: Motilal Oswal | Reco@135.6 | Target:105 | Upside:-41.5% | Current:32.3%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Mangalore Refinery and Petrochemicals; target of Rs 124: Prabhudas Lilladher | Reco@165.6 | Target:124 | Upside:-30.9% | Current:8.3%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell MRPL; target of Rs 170: Motilal Oswal | Reco@214.75 | Target:170 | Upside:-5.2% | Current:-16.4%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell MRPL; target of Rs 130: Prabhudas Lilladher | Reco@203.4 | Target:130 | Upside:-27.5% | Current:-11.7%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Motilal Oswal | Sell MRPL; target of Rs 175: Motilal Oswal | Reco@221.7 | Target:175 | Upside:-2.5% | Current:-19.0%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Mangalore Refinery and Petrochemicals; target of Rs 138: Prabhudas Lilladher | Reco@251.4 | Target:138 | Upside:-23.1% | Current:-28.5%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
08-Apr-2026,Bearish,SELL,By:Prabhudas Lilladher | Sell Mangalore Refinery and Petrochemicals; target of Rs 106: Prabhudas Lilladher | Reco@170.9 | Target:106 | Upside:-40.9% | Current:5.0%,,,,Mangalore Refinery and Petrochemicals,179.5,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,,,,,,,stock_ideas.csv,ShortName_Exact,100,0.0%
