Date,Trend,Signal,Comment,IndicatorSummary,ScannerName,ScannerCode,Category,MC_StkName,MC_Code_Used,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 04 Mar, 2026 | From: ₹34,280.00",,,,,3M India,B3M,31595.0,3MINDIA,EQ,29260.0,29850.0,31725.0,29845.0,31595.0,30841.72,16254,5013.01,5984, 9001, 55.38,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,"change %: 8.17 | MACD Indicator value: -1,863.65",Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,3M India,B3M,31650.0,3MINDIA,EQ,29260.0,29850.0,31725.0,29845.0,31595.0,30841.72,16254,5013.01,5984, 9001, 55.38,change %,8.17,MACD Indicator value,"-1,863.65",,,macd.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 8.86 | MACD Indicator value: -39.60,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,63 Moons Tech,WT01,547.1,63MOONS,EQ,502.55,527.35,552.1,513.55,547.4,537.07,259739,1394.97,10563, 107004, 41.20,change %,8.86,MACD Indicator value,-39.60,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 3.44 | MACD Indicator value: -7.10,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Aadhar Housing,AHFL,472.0,AADHARHFC,EQ,456.3,475.0,479.4,465.3,471.3,472.3,374174,1767.22,11039, 208992, 55.85,change %,3.44,MACD Indicator value,-7.10,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 17 Mar, 2026 | From: ₹8.72",,,,,Aakash Explorat,AES01,8.24,AAKASH,BE,8.27,8.45,8.57,8.08,8.24,8.19,419265,34.32,663, -, -,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 14 Jan, 2026 | From: ₹122.00",,,,,Aaradhya Dispos,ADL03,95.0,AARADHYA,SM,99.0,101.0,101.0,94.95,95.0,95.67,37200,35.59,13, 36000, 96.77,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 02 Mar, 2026 | From: ₹69.67",,,,,Aarey Drugs,ADP,62.16,AAREYDRUGS,EQ,59.2,60.4,62.16,60.4,62.16,62.06,32375,20.09,109, 28748, 88.80,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Bearish | Since: 23 Mar, 2026 | From: ₹24.92",,,,,Aarnav Fashions,KS20,23.4,AARNAV,EQ,24.17,24.9,25.4,22.9,23.4,23.66,206754,48.92,1129, 139568, 67.50,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 59.10 | change %: 1.82,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Aaron Industrie,AI69,148.01,AARON,EQ,145.37,152.0,152.0,147.0,148.0,148.93,16915,25.19,468, 10128, 59.88,ADX Indicator value,59.10,change %,1.82,,,adx.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 5.09 | Close Price value: 422.95 | change absolute: 14.25,Outside Bar (Weekly),OHLC_W_P_OUTBARBULL,Candle Stick Patterns,Aarti Ind,AI,422.95,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,change %,5.09,Close Price value,422.95,change absolute,14.25,candlestick_bearish.csv,MC_Mapping,100,0.3%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 420: Prabhudas Lilladher | Reco @ ₹484.3 | Target: ₹420 | Upside: -0.4% | Current Return: -12.9%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 394: Prabhudas Lilladher | Reco @ ₹451.6 | Target: ₹394 | Upside: -6.5% | Current Return: -6.6%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 411 Prabhudas Lilladher | Reco @ ₹455.2 | Target: ₹411 | Upside: -2.5% | Current Return: -7.3%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries target of Rs 411 Prabhudas Lilladher | Reco @ ₹474.75 | Target: ₹411 | Upside: -2.5% | Current Return: -11.1%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 635: Prabhudas Lilladher | Reco @ ₹734.9 | Target: ₹635 | Upside: 50.5% | Current Return: -42.6%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Prabhudas Lilladher | Reduce Aarti Industries; target of Rs 595: Prabhudas Lilladher | Reco @ ₹669.2 | Target: ₹595 | Upside: 41.0% | Current Return: -36.9%,,,,,Aarti Industries,AI,421.7,AARTIIND,EQ,402.45,420.0,427.7,412.8,421.7,422.37,649290,2742.43,18410, 311427, 47.96,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.34 | change %: 6.05,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,AARTIPHARM,AP32,689.0,AARTIPHARM,EQ,649.7,676.6,695.8,655.0,688.25,681.04,252916,1722.47,16935, 115019, 45.48,ADX Indicator value,28.34,change %,6.05,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 37.74 | change %: 7.57,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,AAVAS Financier,AF32,1210.0,AAVAS,EQ,1124.8,1179.0,1219.0,1134.9,1209.3,1189.34,263889,3138.54,16752, 161746, 61.29,ADX Indicator value,37.74,change %,7.57,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,Momentum Reversal - Bearish Signal,Momentum Reversal - Bearish Signal,change %: 4.79 | MACD Indicator value: 15.90,Momentum Reversal - Bearish Signal,OHLC_D_I_MACDREVBEAR,Indicator Scans,ABB India,ABB,6569.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,change %,4.79,MACD Indicator value,15.90,,,macd.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5875: Emkay Global Financial | Reco @ ₹6223.45 | Target: ₹5875 | Upside: -10.5% | Current Return: 5.4%,,,,,ABB India,ABB,6565.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce ABB India; target of Rs 5600: Emkay Global Financial | Reco @ ₹5916.15 | Target: ₹5600 | Upside: -14.6% | Current Return: 10.9%,,,,,ABB India,ABB,6565.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,By: ICICI Securities | Reduce ABB India; target of Rs 6700: ICICI Securities | Reco @ ₹7168.35 | Target: ₹6700 | Upside: 2.0% | Current Return: -8.4%,,,,,ABB India,ABB,6565.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,"By: ICICI Securities | Sell ABB India; target of Rs 5,330: ICICI Securities | Reco @ ₹6367.2 | Target: ₹5330 | Upside: -18.8% | Current Return: 3.1%",,,,,ABB India,ABB,6565.0,ABB,EQ,6269.0,6399.0,6584.5,6370.0,6565.0,6509.17,626418,40774.64,61196, 302859, 48.35,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Monthly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 25.27 | change %: 0.76,ADX Bearish Trending Stock (Monthly),OHLC_M_I_STRONGADXBEAR,Indicator Scans,Abbott India,KP,25860.0,ABBOTINDIA,EQ,25665.0,26095.0,26235.0,25795.0,25850.0,25918.98,9402,2436.9,4618, 5581, 59.36,ADX Indicator value,25.27,change %,0.76,,,adx.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 09 Mar, 2026 | From: ₹27,185.00",,,,,Abbott India,KP,25850.0,ABBOTINDIA,EQ,25665.0,26095.0,26235.0,25795.0,25850.0,25918.98,9402,2436.9,4618, 5581, 59.36,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.76 | MACD Indicator value: -394.78,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,Abbott India,KP,25860.0,ABBOTINDIA,EQ,25665.0,26095.0,26235.0,25795.0,25850.0,25918.98,9402,2436.9,4618, 5581, 59.36,change %,0.76,MACD Indicator value,-394.78,,,macd.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,RSI Bearish Crossovers (Weekly),RSI Bearish Crossovers (Weekly),RSI Indicator value: 32.73 | change %: 0.76,RSI Bearish Crossovers (Weekly),OHLC_W_I_RSIBELAVE,Indicator Scans,Abbott India,KP,25860.0,ABBOTINDIA,EQ,25665.0,26095.0,26235.0,25795.0,25850.0,25918.98,9402,2436.9,4618, 5581, 59.36,RSI Indicator value,32.73,change %,0.76,,,rsi.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 29.56 | change %: -0.90,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,ADX Indicator value,29.56,change %,-0.90,,,adx.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 19 Feb, 2026 | From: ₹410.30",,,,,AB Cotspin,ACI13,401.1,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: -0.90 | Close Price value: 402.90 | change absolute: -3.65,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,Close Price value,402.90,change absolute,-3.65,bearish_breakout.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: -0.90 | Close Price value: 402.90 | change absolute: -3.65,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,Close Price value,402.90,change absolute,-3.65,candlestick_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Stocks breaking down 5-day moving average,change %: -0.90 | 5-SMA Indicator value: 404.32,5 DMA Breakdown,OHLC_D_I_BLW5DMA,Moving Average Scan,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,5-SMA Indicator value,404.32,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Price crossed below Moving Average — Bearish signal,Change Percent: -0.90 | 20-DMA Indicator value: 403.96,20 DMA Breakdown,OHLC_D_I_20DMABEAR,Moving Average Scan,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,Change Percent,-0.90,20-DMA Indicator value,403.96,,,moving_average_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Seven Bar Pattern,change %: -0.90 | Close Price value: 402.90 | change absolute: -3.65,NR 7 Breakdown,OHLC_D_I_NR7BEARBO,Range Breakout,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,Close Price value,402.90,change absolute,-3.65,range_breakout_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Four Bar Pattern,change %: -0.90 | Close Price value: 402.90 | change absolute: -3.65,NR 4 Breakdown,OHLC_D_I_NR4BEARBO,Range Breakout,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,Close Price value,402.90,change absolute,-3.65,range_breakout_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,RSI Bearish Crossovers (Daily),"RSI (14,9) indicator went below its average line in the current session",RSI Indicator value: 46.12 | change %: -0.90,RSI Bearish Crossovers (Daily),OHLC_D_I_RSIBELAVE,Indicator Scans,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,RSI Indicator value,46.12,change %,-0.90,,,rsi.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Unusual Volume - Bearish,"change %: -0.90 | 20-Delivery Volume Indicator value: 10,298.00",Unusual Volume - Bearish,OHLC_D_I_UNUSVBEAR,Volume & Delivery,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,change %,-0.90,20-Delivery Volume Indicator value,"10,298.00",,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,Bearish Trend,Stocks experiencing higher-than-average volume today.,"10-Delivery Volume Indicator value: 60,069.00 | change %: -0.90",Above Average Volume - Bearish,OHLC_D_I_10DELVBEAR,Volume & Delivery,AB Cotspin,ACI13,402.9,ABCOTS,EQ,406.55,409.9,420.9,397.0,401.1,406.19,60094,244.1,1891, 19624, 32.66,10-Delivery Volume Indicator value,"60,069.00",change %,-0.90,,,volume_delivery_bearish.csv,MC_Mapping,100,0.5%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 27.92 | change %: 8.71,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Allied Blenders,ABD,456.7,ABDL,EQ,420.1,444.0,461.0,430.05,457.15,445.25,646841,2880.03,18085, 304592, 47.09,ADX Indicator value,27.92,change %,8.71,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 33.31 | change %: 3.19,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Aditya Birla F,PFR,59.5,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,ADX Indicator value,33.31,change %,3.19,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,SELL,By: Emkay Global Financial Services | Reduce Aditya Birla Fashion and Retail; target of Rs 230: Emkay Global Financial | Reco @ ₹263.45 | Target: ₹230 | Upside: 286.7% | Current Return: -77.4%,,,,,Aditya Birla Fashion & Retail,PFR,59.47,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,stock_ideas.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,SELL,Entry: ₹250.0 | Target: ₹220.0 | SL: ₹265.0 | P&L: -4.02% | By: Manish Shah,,,,,Aditya Birla Fashion & Retail,PFR,257.46,ABFRL,EQ,57.66,60.0,60.89,59.0,59.47,59.7,7609928,4542.92,27840, 3745685, 49.22,,,,,,,technical_picks_inactive.csv,MC_Mapping,100,76.9%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Daily),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 34.17 | change %: 0.90,ADX Bearish Trending Stock (Daily),OHLC_D_I_STRONGADXBEAR,Indicator Scans,ABGSEC,ABGSE24404,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,ADX Indicator value,34.17,change %,0.90,,,adx.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Negative breakdown after squeeze in Bollinger band,change %: 0.90 | Close Price value: 111.90 | change absolute: 1.00,Squeeze Breakdown,OHLC_D_I_SQZBEARBO,Breakout Scan,ABGSEC,ABGSE24404,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,change %,0.90,Close Price value,111.90,change absolute,1.00,bearish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Stock likely to open with gap down in next trading session,"change %: 0.90 | change absolute: 1.00 | Volume value: 23,022.00",STBT,OHLC_D_I_STBTOND,Breakout Scan,ABGSEC,ABGSE24404,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,change %,0.90,change absolute,1.00,Volume value,"23,022.00",bearish_breakout.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Range Breakout to the upside — Bullish breakout,change %: 0.90 | Close Price value: 111.90 | change absolute: 1.00,Outside Bar (Daily),OHLC_D_P_OUTBARBULL,Candle Stick Patterns,ABGSEC,ABGSE24404,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,change %,0.90,Close Price value,111.90,change absolute,1.00,candlestick_bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Strong Bearish Signal,Strong Bearish Signal,change %: 0.90 | MACD Indicator value: -0.43,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,ABGSEC,ABGSE24404,111.9,ABGSEC,EQ,110.9,111.57,111.91,109.87,111.9,110.25,23022,25.38,32, 19164, 83.24,change %,0.90,MACD Indicator value,-0.43,,,macd.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Crossovers (Monthly),Adaptive RSI indicator fell below its signal line — Bearish crossover,change %: 1.26 | Adaptive RSI Indicator value: 17.46,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,A B Infrabuild,I12,16.05,ABINFRA,EQ,15.85,16.09,16.43,15.82,16.08,16.14,313939,50.66,983, 162708, 51.83,change %,1.26,Adaptive RSI Indicator value,17.46,,,adaptive_rsi.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bearish,Bearish Trend,"Trend: Very Bearish | Since: 25 Feb, 2026 | From: ₹18.31",,,,,A B Infrabuild,I12,16.08,ABINFRA,EQ,15.85,16.09,16.43,15.82,16.08,16.14,313939,50.66,983, 162708, 51.83,,,,,,,bearish.csv,MC_Mapping,100,0.0%
08-Apr-2026,Bearish,Bearish Trend,Stocks breaking down after a period of consolidation,RSI Indicator value: 37.15 | change %: 1.26,Breakdown after consolidation,OHLC_D_I_RSI70607DNBE,Breakout Scan,,I12,16.05,ABINFRA,EQ,15.85,16.09,16.43,15.82,16.08,16.14,313939,50.66,983, 162708, 51.83,RSI Indicator value,37.15,change %,1.26,,,bearish_breakout.csv,MC_Mapping,100,0.2%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 28.64 | change %: 2.80,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,ABLBL,ABL06,100.7,ABLBL,EQ,97.96,101.0,102.03,98.4,100.83,100.65,695714,700.24,12924, 327956, 47.14,ADX Indicator value,28.64,change %,2.80,,,adx.csv,MC_Mapping,100,0.1%
08-Apr-2026,Bearish,ADX Bearish Trending Stock (Weekly),"ADX falling — trend weakening, Bearish momentum",ADX Indicator value: 24.50 | change %: 6.15,ADX Bearish Trending Stock (Weekly),OHLC_W_I_STRONGADXBEAR,Indicator Scans,Aditya Birla Re,CTI,1256.0,ABREL,EQ,1183.2,1236.0,1350.0,1236.0,1263.3,1297.63,2619341,33989.38,126127, 300383, 11.47,ADX Indicator value,24.50,change %,6.15,,,adx.csv,MC_Mapping,100,0.6%
