Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,,,52WeekHigh,/ONLINE-SERVICES/DCINFOTECHCOMMUNICATION/DCI16041,,DC Infotech,400.5,NATIONALUM,EQ,411.75,415.0,417.35,397.0,400.15,403.11,21398906,86261.39,177307, 8925521, 41.71,52wk.csv,PriceFallback(±0.35)
08-Apr-2026,Unknown,,,52WeekHigh,/IRON-STEEL/DEEDEVELOPMENTENGINEERS/DDEL,,DEE Development,331.0,SWANCORP,EQ,313.5,330.0,336.95,323.5,330.6,331.41,1155738,3830.2,20105, 496952, 43.00,52wk.csv,PriceFallback(±0.40)
08-Apr-2026,Unknown,,,52WeekHigh,/DIAMOND--JEWELLERY/DIVINEHIRAJEWELLERS/DHJ,,Divine Hira Jew,280.85,BELLACASA,EQ,274.08,285.0,293.9,275.2,280.55,281.8,12022,33.88,424, 7973, 66.32,52wk.csv,PriceFallback(±0.30)
08-Apr-2026,Unknown,,,52WeekHigh,/METALS-NON-FERROUS/DIVINEPOWERENERGY/DPEL,,Divine Power,455.0,TANLA,EQ,426.1,444.0,462.85,433.9,455.4,448.72,955129,4285.85,24390, 376813, 39.45,52wk.csv,PriceFallback(±0.40)
08-Apr-2026,Unknown,,,52WeekHigh,/ELECTRONICS-COMPONENTS/EXCELLENTWIRESPACKAGING/EWP,,Excellent Wire,104.9,TOLINS,EQ,97.41,103.65,105.86,101.57,104.92,104.17,141203,147.1,1982, 63021, 44.63,52wk.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,,,52WeekHigh,/STEEL-SPONGE-IRON/GODAWARIPOWERISPAT/GPI7,,Godawari Power,296.0,CMSINFO,EQ,289.35,298.0,301.75,293.6,296.05,297.1,979998,2911.56,15031, 699599, 71.39,52wk.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/GRANULESINDIA/GI25,,Granules India,650.0,GRANULES,EQ,638.8,650.0,650.0,633.1,644.3,641.81,973546,6248.27,22624, 333774, 34.28,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/ALUMINIUM/HARDWYNINDIA/GI34,,Hardwyn,20.83,LATTEYS,EQ,19.54,22.38,22.38,20.19,20.88,21.07,77010,16.23,417, 45803, 59.48,52wk.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/IND-SWIFTLABORATORIES/ISL,,Ind-Swift Labs,142.0,UEL,EQ,144.08,157.9,157.9,141.0,142.0,147.38,18462,27.21,628, 12036, 65.19,52wk.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,,,52WeekHigh,/BANKS-PRIVATE-SECTOR/KARNATAKABANK/KB04,,Karnataka Bank,235.0,KTKBANK,EQ,228.95,235.0,243.95,231.88,243.51,239.84,7559581,18131.14,45176, 4169908, 55.16,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/DYES-PIGMENTS/MAHICKRACHEMICALS/MC08,,Mahickra Chemic,220.0,VSTIND,EQ,213.07,218.9,222.2,215.1,219.99,219.49,182084,399.65,3398, 106346, 58.40,52wk.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,,,52WeekHigh,/LAMINATES-DECORATIVES/MANILAMINDUSTRIESINDIA/MII02,,Manilam Industr,58.0,MANAKSTEEL,EQ,54.64,58.0,61.0,57.0,58.02,58.64,41880,24.56,441, 24391, 58.24,52wk.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/NATCOPHARMA/NP07,,Natco Pharma,1100.0,NATCOPHARM,EQ,1082.4,1100.0,1124.0,1075.0,1112.45,1103.35,1794093,19795.14,51436, 578133, 32.22,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/ENGINEERING-INDUSTRIAL-EQUIPMENTS/OMNITECHENGINEERING/OEL,,Omnitech Engine,297.8,OMNI,EQ,285.43,297.8,342.51,292.11,329.72,316.84,2988937,9470.07,38227, 635785, 21.27,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/HOSPITAL-HEALTHCARE-SERVICES/PARKMEDIWORLD/PMWL,,Park Medi World,202.97,PARKHOSPS,EQ,196.06,202.97,212.0,198.04,206.16,205.32,1560962,3205.0,20370, 805505, 51.60,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/DIVERSIFIED/PASHUPATICOTSPIN/PC23,,Pashupati Cotsp,1036.4,PASHUPATI,EQ,989.15,1036.4,1036.4,990.0,1000.0,999.81,8945,89.43,1219, 5134, 57.40,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/ENGINEERING-INDUSTRIAL-EQUIPMENTS/POWERICA/PL11,,Powerica,400.0,POWERICA,EQ,395.0,400.0,406.05,393.55,404.1,401.26,883674,3545.83,19607, 637678, 72.16,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/IRON-STEEL/RAJPUTANASTAINLESS/RSL12,,Rajputana Stain,125.0,RSL,EQ,122.73,125.0,127.0,122.16,124.66,124.83,1212854,1514.0,7611, 458914, 37.84,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/MISCELLANEOUS/RMCSWITCHGEARS/RS,,RMC Switchgears,414.7,POONAWALLA,EQ,404.75,416.0,429.95,413.1,414.8,418.8,2278099,9540.76,36180, 1157904, 50.83,52wk.csv,PriceFallback(±0.10)
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS-DRUGS/SAIPARENTERALS/SPL12,,Sai Parenterals,420.0,SAIPARENT,EQ,409.25,420.0,443.9,410.7,421.75,427.27,325968,1392.77,6526, 114724, 35.19,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/STEEL-LARGE/STEELAUTHORITYINDIA/SAI,,SAIL,164.95,MHLXMIRU,EQ,161.1,167.0,170.01,164.0,165.07,165.86,7662,12.71,245, 6273, 81.87,52wk.csv,PriceFallback(±0.12)
08-Apr-2026,Unknown,,,52WeekHigh,/AUTO-ANCILLARIES/SETCOAUTOMOTIVE/SA14,,Setco Auto,24.95,BEARDSELL,EQ,24.91,25.5,26.0,23.31,24.91,24.87,53555,13.32,571, 32971, 61.56,52wk.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,,,52WeekHigh,/FINANCE-INVESTMENT/SGFINSERVE/MS29,,SG FINSERVE,459.5,SGFIN,EQ,451.5,459.5,470.0,447.1,451.3,459.32,234317,1076.27,5434, 105351, 44.96,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/OTHER-CONSTRUCTION-MATERIALS/SGMART/JTL,,SG MART,515.0,SGMART,EQ,501.45,515.0,530.2,510.0,524.8,523.92,251248,1316.34,9125, 130561, 51.96,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/TEXTILES-SPINNING-SYNTHETIC-BLENDED/SPORTKINGINDIA/SI97,,Sportking India,134.9,SPORTKING,EQ,130.74,134.9,142.87,132.08,141.28,139.42,1604772,2237.41,13171, 686017, 42.75,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/CASTINGS-FORGINGS/STEELCAST/S06,,Steelcast,250.0,STEELCAS,EQ,243.54,250.0,271.64,244.96,262.59,263.43,302820,797.72,5710, 88464, 29.21,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/MISCELLANEOUS/TITANCOMPANY/TI01,,Titan Company,4351.3,TITAN,EQ,4230.6,4351.3,4505.0,4309.1,4492.5,4449.21,3834533,170606.25,170671, 2120914, 55.31,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/HOSPITAL-HEALTHCARE-SERVICES/UNIHEALTHHOSPITALS/UC06,,Unihealth Hospi,405.0,SMARTWORKS,EQ,382.9,392.9,408.0,385.1,405.2,396.86,48227,191.39,1317, 29754, 61.70,52wk.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,,,52WeekHigh,/TEXTILES-SPINNING-COTTON-BLENDED/VARDHMANTEXTILES/VT10,,Vardhman Text,555.1,VTL,EQ,547.15,555.1,559.9,546.6,551.35,551.89,393243,2170.26,14151, 179799, 45.72,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekHigh,/PHARMACEUTICALS/VENUSREMEDIES/VR01,,Venus Remedies,939.05,VENUSREM,EQ,915.35,939.05,961.1,935.0,961.1,951.34,30669,291.76,823, 25870, 84.35,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekLow,/PAPER-FOREST-PRODUCTS/AARADHYADISPOSAL/ADL03,,Aaradhya Dispos,101.0,GLOBAL,EQ,97.69,102.99,102.99,98.02,100.91,100.53,97232,97.75,891, 64052, 65.88,52wk.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,,,52WeekLow,/MISCELLANEOUS/AIROLAM/AL08,,Airo Lam,87.61,AIROLAM,EQ,85.0,87.61,87.61,79.4,81.97,81.66,33903,27.68,626, 19731, 58.20,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekLow,/TRADING/AMIRCHANDJAGDISHKUMAREXPORTS/ACJKEL,,Amir Chand,131.22,AMIRCHAND,EQ,145.8,131.22,135.38,131.22,131.22,131.26,6173766,8103.88,6187, 3859273, 62.51,52wk.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,,,52WeekLow,/MEDIA-ENTERTAINMENT/AQYLONNEXUS/SAB,,Aqylon Nexus,39.26,AQYLON,EQ,41.32,39.26,43.38,39.26,43.05,41.41,4692869,1943.29,7986, 2954121, 62.95,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,,,52WeekLow,/PACKAGING/FLEXITUFFVENTURESINTERNATIONAL/FI08,,Flexituff Ventu,6.26,BTML,EQ,6.23,6.39,6.5,6.1,6.31,6.33,506258,32.03,899, 202116, 39.92,52wk.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,,,52WeekLow,/IT-SERVICES-CONSULTING/PEANALYTICS/A21,,P E Analytics,145.0,HITECHCORP,EQ,137.36,141.5,145.0,138.32,144.99,142.08,6060,8.61,189, 4666, 77.00,52wk.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,,,52WeekLow,/CONSTRUCTION-CONTRACTING-CIVIL/PERFECTINFRAENGINEERS/PI32,,Perfect Infra,1.5,VCL,EQ,1.44,1.48,1.51,1.48,1.51,1.51,194049,2.92,122, 171549, 88.40,52wk.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,,,52WeekLow,/MEDIA-ENTERTAINMENT/RAJTELEVISIONNETWORK/RTN,,Raj Television,21.16,HDFCMID150,EQ,20.31,21.01,21.2,20.85,21.15,21.07,2967863,625.36,2244, 1846917, 62.23,52wk.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,,,52WeekLow,/TEXTILES-DENIM/RBDENIMS/RD03,,RB Denims,18.34,SHIVAMAUTO,EQ,17.13,17.7,18.85,17.35,18.33,18.0,104982,18.9,679, 59917, 57.07,52wk.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,,,52WeekLow,/ENGINEERING-CONSTRUCTION/TEERTHGOPICON/TGL,,Teerth Gopicon,26.2,ALPL30IETF,EQ,25.28,25.66,26.7,25.66,26.14,26.15,394364,103.11,1095, 212748, 53.95,52wk.csv,PriceFallback(±0.06)
08-Apr-2026,Unknown,,,52WeekLow,/CHEMICALS/VINATIORGANICS/VO01,,Vinati Organics,1327.5,VINATIORGA,EQ,1289.9,1327.5,1342.0,1278.0,1283.7,1301.98,148670,1935.65,13190, 104563, 70.33,52wk.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MANV314786,Mirae NiftyLow,198.6,LOWVOL,EQ,192.78,198.24,199.44,198.13,198.6,198.49,4006,7.95,14, 3794, 94.71,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,KOTAK8632,Kotak Nifty100,20.32,LOWVOL1,EQ,20.09,20.09,20.7,20.09,20.33,20.31,196194,39.84,217, 180084, 91.79,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HN1,HDFC Nifty Qua,55.76,OBCL,EQ,56.18,57.9,57.9,55.1,55.76,56.25,6486,3.65,94, 4328, 66.73,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MOLOW8654,MOLOWVOL,35.93,DHRUV,EQ,35.28,36.49,37.04,35.28,36.02,36.07,30270,10.92,181, 22522, 74.40,adaptive_rsi.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HDF04,HDFC N50 ETF,269.69,JNKINDIA,EQ,263.6,274.0,275.0,262.7,269.68,269.19,496391,1336.21,8262, 208868, 42.08,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HN5,HDFC Nifty 50,130.66,HSBCGOLD,EQ,128.67,132.01,134.79,130.37,130.73,131.44,4513,5.93,66, 2555, 56.61,adaptive_rsi.csv,PriceFallback(±0.07)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,HNL,HDFC Nifty Low,19.92,HDFCLOWVOL,EQ,19.32,20.19,20.19,19.75,19.91,19.84,7944,1.58,84, 6806, 85.67,adaptive_rsi.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,BSL03,ABSL Nifty 50,27.9,BSLNIFTY,EQ,26.9,28.9,29.91,27.17,27.94,27.87,915860,255.24,6051, 541897, 59.17,adaptive_rsi.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ABSLN7339,ABSL NiftyNext,69.56,KANORICHEM,EQ,67.6,69.3,70.0,68.2,69.58,69.55,14233,9.9,210, 10612, 74.56,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MAN03,Mirae Nifty100,40.83,FISCHER,EQ,40.45,41.87,41.87,40.3,40.83,40.83,1145112,467.54,2803, 327731, 28.62,adaptive_rsi.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,AXSEN14742,AXIS BSESensex,80.23,SENSEXADD,EQ,75.61,78.9,84.0,78.29,80.25,79.29,43064,34.14,180, 21336, 49.54,adaptive_rsi.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,AET03,Axis Nifty50,264.58,AXISNIFTY,EQ,254.21,260.77,264.61,260.57,264.33,263.47,63539,167.4,843, 43111, 67.85,adaptive_rsi.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,UTC,UltraTechCement,11590.0,ULTRACEMCO,EQ,10936.0,11400.0,11776.0,11349.0,11603.0,11639.49,612764,71322.58,86582, 376897, 61.51,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ICICI3001,Ipru BSE 500,37.32,BSE500IETF,EQ,36.01,36.59,37.42,36.59,37.29,37.21,577625,214.96,1453, 308685, 53.44,adaptive_rsi.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,PEI01,Sambhaav Media,6.18,SAMBHAAV,EQ,5.79,6.07,6.36,5.7,6.21,6.14,75594,4.64,413, 60860, 80.51,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,PVSL,Popular Vehicle,95.52,PVSL,EQ,96.41,99.0,102.5,94.1,95.33,97.18,107099,104.08,1955, 60573, 56.56,adaptive_rsi.csv,stkId_Exact
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,KIS02,Krystal Integra,541.25,SARDAEN,EQ,528.1,545.0,554.4,536.9,541.55,542.8,377210,2047.49,12797, 159963, 42.41,adaptive_rsi.csv,PriceFallback(±0.30)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,DSS03,R M Drip Spri,47.58,RMDRIP,EQ,47.34,49.7,49.7,45.25,47.47,48.1,5051763,2429.73,16948, 3026422, 59.91,adaptive_rsi.csv,PriceFallback(±0.11)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,I12,A B Infrabuild,16.05,ABINFRA,EQ,15.85,16.09,16.43,15.82,16.08,16.14,313939,50.66,983, 162708, 51.83,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,CRI01,Cantabil Retail,231.45,CANTABIL,EQ,228.52,235.0,242.27,229.0,231.04,233.21,537288,1253.03,5119, 315767, 58.77,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MSW,Motherson SWI,38.88,MCLEODRUSS,EQ,35.39,37.8,39.45,37.5,38.97,38.45,711876,273.7,2347, 443388, 62.28,adaptive_rsi.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,CP9,CenturyPlyboard,742.0,CENTURYPLY,EQ,716.45,742.45,748.3,721.25,741.75,739.38,50720,375.01,4654, 25797, 50.86,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,MRF,MRF,132810.0,MRF,EQ,127175.0,134465.0,134465.0,130830.0,133050.0,133042.35,13484,17939.43,9239, 5916, 43.87,adaptive_rsi.csv,stkId_Exact
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,ES07,eClerx Services,1544.0,ECLERX,EQ,1495.2,1565.0,1572.9,1511.4,1544.5,1545.97,137383,2123.89,20893, 61628, 44.86,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,PMF01,Parag Milk Food,201.01,PARAGMILK,EQ,191.83,198.64,203.13,196.89,201.62,200.42,876831,1757.33,10464, 427332, 48.74,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,PS20,Prataap Snacks,983.0,DIAMONDYD,EQ,972.6,1025.0,1025.0,982.5,995.9,994.79,16588,165.02,924, 7079, 42.68,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,CG02,CreditAccess Gr,1233.0,CREDITACC,EQ,1222.7,1263.0,1274.2,1228.0,1235.4,1249.64,974286,12175.08,42782, 601566, 61.74,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,IGE02,Inox Green,155.8,MAFANG,EQ,155.22,155.94,155.94,155.94,155.94,155.94,70766,110.35,329, 70766, 100.00,adaptive_rsi.csv,PriceFallback(±0.14)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,AMS,Apollo Micro Sy,208.69,APOLLO,EQ,198.02,210.08,211.5,205.01,208.05,207.92,6422270,13353.39,45475, 2321848, 36.15,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,TPL,Tamilnadu Petro,88.6,LAXMIINDIA,EQ,79.22,83.0,92.61,82.1,88.64,88.27,1116971,985.96,5894, 603624, 54.04,adaptive_rsi.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,PP33,PSP Projects,684.8,PSPPROJECT,EQ,642.15,675.0,708.2,660.6,676.65,680.45,200579,1364.84,6784, 86243, 43.00,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,RI26,Ramcoind,265.89,SRGHFL,EQ,262.4,270.3,270.3,250.1,266.0,259.99,771,2.0,29, 717, 93.00,adaptive_rsi.csv,PriceFallback(±0.11)
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,BPI,Banco Products,576.0,BANCOINDIA,EQ,535.7,562.95,588.1,551.75,573.9,571.86,414690,2371.45,16001, 158591, 38.24,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,IDB,IDBI Bank,73.74,IDBI,EQ,69.64,73.0,76.21,72.22,73.57,73.97,32852502,24300.6,69609, 12136258, 36.94,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,VE08,Varroc Engineer,501.0,VARROC,EQ,473.15,491.0,514.0,485.6,500.4,502.36,338209,1699.02,14963, 148020, 43.77,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,AA06,Automotive Axle,1719.7,AUTOAXLES,EQ,1663.7,1706.1,1742.0,1681.2,1713.1,1707.72,25100,428.64,5179, 15364, 61.21,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,JBM,Jay BharatMarut,89.43,JAYBARMARU,EQ,84.03,87.4,89.98,86.1,89.15,88.54,182255,161.36,1910, 84510, 46.37,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,GI02,Gabriel India,923.8,GABRIEL,EQ,889.45,924.0,934.85,910.8,918.95,922.46,266397,2457.4,20663, 125282, 47.03,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,STL05,Sandhar Technol,488.85,SANDHAR,EQ,472.6,489.9,495.0,477.85,486.4,488.35,102103,498.62,3313, 59916, 58.68,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,SI10,UPL,643.0,UPL,EQ,607.55,625.0,643.5,622.7,640.25,632.36,3241939,20500.76,46659, 1859283, 57.35,adaptive_rsi.csv,Name_Mapped
08-Apr-2026,Unknown,Bearish Crossovers (Monthly),OHLC_M_I_ADRBEARCO,Indicator Scans,,CT09,CarTrade Tech,1872.0,CARTRADE,EQ,1764.0,1830.0,1885.0,1791.7,1871.6,1860.13,308763,5743.4,36977, 123401, 39.97,adaptive_rsi.csv,Name_Mapped
