Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY 50,BF04,Bajaj Finserv,Stock,Very Bearish,"1,753.10",0.48,"12 May, 2026","1,744.80",May 18 | 15:59
NIFTY 50,HSL01,HDFC Life,Stock,Bearish,604.95,0.52,"12 May, 2026",601.80,May 18 | 15:59
NIFTY 50,LT,Larsen,Stock,Bearish,"3,917.80",1.59,"12 May, 2026","3,856.50",May 18 | 15:59
NIFTY 50,BAF,Bajaj Finance,Stock,Bearish,921.10,1.87,"12 May, 2026",904.20,May 18 | 15:59
NIFTY BANK,PNB05,PNB,Stock,Very Bearish,99.49,-18.03,"04 Mar, 2026",121.37,May 18 | 15:59
NIFTY BANK,CB06,Canara Bank,Stock,Very Bearish,124.90,-7.24,"30 Apr, 2026",134.65,May 18 | 15:59
NIFTY BANK,UBI01,Union Bank,Stock,Very Bearish,158.89,-6.80,"28 Apr, 2026",170.48,May 18 | 15:59
NIFTY BANK,BOB,Bank of Baroda,Stock,Very Bearish,260.05,-2.90,"28 Apr, 2026",267.83,May 18 | 15:59
NIFTY BANK,IDF01,IDFC First Bank,Stock,Very Bearish,67.59,-0.09,"15 May, 2026",67.65,May 18 | 15:59
NIFTY MIDCAP100,SL23,Swiggy,Stock,Very Bearish,254.10,-23.91,"18 Feb, 2026",333.95,May 18 | 15:59
NIFTY MIDCAP100,SCP03,SBI Card,Stock,Very Bearish,624.00,-19.53,"26 Feb, 2026",775.40,May 18 | 15:57
NIFTY MIDCAP100,KJI01,Kalyan Jeweller,Stock,Very Bearish,346.10,-14.61,"24 Apr, 2026",405.30,May 18 | 15:59
NIFTY MIDCAP100,RSI,Patanjali Foods,Stock,Bearish,456.75,-11.95,"25 Feb, 2026",518.75,May 18 | 15:50
NIFTY MIDCAP100,AL,Ashok Leyland,Stock,Very Bearish,151.14,-9.78,"28 Apr, 2026",167.52,May 18 | 15:59
NIFTY MIDCAP100,IB04,Indian Bank,Stock,Very Bearish,810.00,-9.61,"28 Apr, 2026",896.10,May 18 | 15:58
NIFTY MIDCAP100,BS,Blue Star,Stock,Very Bearish,"1,633.80",-9.35,"05 May, 2026","1,802.30",May 18 | 15:59
NIFTY MIDCAP100,V,Voltas,Stock,Very Bearish,"1,252.80",-8.95,"05 May, 2026","1,375.90",May 18 | 15:59
NIFTY MIDCAP100,SI48,Supreme Ind,Stock,Very Bearish,"3,504.20",-8.83,"19 Mar, 2026","3,843.40",May 18 | 15:56
NIFTY MIDCAP100,CF06,Coromandel Int,Stock,Very Bearish,"1,837.20",-7.92,"24 Apr, 2026","1,995.30",May 18 | 15:55
NIFTY MIDCAP100,LSL,Lenskart Solu,Stock,Very Bearish,476.25,-6.01,"05 May, 2026",506.70,May 18 | 15:58
NIFTY MIDCAP100,IEI01,Info Edge,Stock,Very Bearish,925.95,-5.99,"24 Apr, 2026",984.95,May 18 | 15:59
NIFTY MIDCAP100,HI01,Havells India,Stock,Very Bearish,"1,194.80",-5.20,"23 Apr, 2026","1,260.30",May 18 | 15:56
NIFTY MIDCAP100,CS17,Cochin Shipyard,Stock,Very Bearish,"1,513.50",-5.08,"15 May, 2026","1,594.50",May 18 | 15:59
NIFTY MIDCAP100,BT09,APL Apollo,Stock,Very Bearish,"1,876.00",-5.06,"28 Apr, 2026","1,976.00",May 18 | 15:59
NIFTY MIDCAP100,BOI,Bank of India,Stock,Very Bearish,138.22,-4.18,"28 Apr, 2026",144.25,May 18 | 15:59
NIFTY MIDCAP100,WEL01,Waaree Energies,Stock,Very Bearish,"2,997.50",-3.89,"30 Apr, 2026","3,118.80",May 18 | 15:59
NIFTY MIDCAP100,KPITT54265,KPIT Tech,Stock,Very Bearish,707.75,-2.93,"08 May, 2026",729.15,May 18 | 15:56
NIFTY MIDCAP100,PS15,Persistent,Stock,Bearish,"4,944.10",-2.55,"22 Apr, 2026","5,073.30",May 18 | 15:58
NIFTY MIDCAP100,HHM,Hero Motocorp,Stock,Very Bearish,"4,957.00",-2.47,"12 May, 2026","5,082.50",May 18 | 15:59
NIFTY MIDCAP100,MRF,MRF,Stock,Very Bearish,"129,110.00",-2.30,"24 Apr, 2026","132,145.00",May 18 | 15:59
NIFTY MIDCAP100,RVN,Rail Vikas,Stock,Very Bearish,276.80,-2.29,"12 May, 2026",283.30,May 18 | 15:59
NIFTY MIDCAP100,IPA02,ICICIAMC,Stock,Bearish,"3,133.40",-2.16,"11 May, 2026","3,202.60",May 18 | 15:56
NIFTY MIDCAP100,HPC,HINDPETRO,Stock,Bearish,358.90,-2.05,"15 May, 2026",366.40,May 18 | 15:59
NIFTY MIDCAP100,BDL01,Bharat Dynamics,Stock,Bearish,"1,309.20",-1.87,"12 May, 2026","1,334.20",May 18 | 15:58
NIFTY MIDCAP100,N07,NHPC,Stock,Very Bearish,77.71,-1.87,"11 May, 2026",79.19,May 18 | 15:59
NIFTY MIDCAP100,TEI,Tata Elxsi,Stock,Very Bearish,"4,154.60",-1.86,"23 Apr, 2026","4,233.50",May 18 | 15:59
NIFTY MIDCAP100,EI,Exide Ind,Stock,Bearish,342.85,-1.78,"15 May, 2026",349.05,May 18 | 15:59
NIFTY MIDCAP100,GP11,Godrej Prop,Stock,Very Bearish,"1,686.30",-1.52,"12 May, 2026","1,712.40",May 18 | 15:59
NIFTY MIDCAP100,NAC,NALCO,Stock,Bearish,400.45,-1.50,"06 May, 2026",406.55,May 18 | 15:59
NIFTY MIDCAP100,PEP02,Prestige Estate,Stock,Very Bearish,"1,342.70",-1.45,"13 May, 2026","1,362.40",May 18 | 15:56
NIFTY MIDCAP100,BFL,MphasiS,Stock,Very Bearish,"2,148.50",-1.25,"24 Apr, 2026","2,175.80",May 18 | 15:57
NIFTY MIDCAP100,OR,Oberoi Realty,Stock,Bearish,"1,600.70",-1.11,"13 May, 2026","1,618.70",May 18 | 15:57
NIFTY MIDCAP100,JF04,Jubilant Food,Stock,Bearish,456.95,-0.77,"11 May, 2026",460.50,May 18 | 15:59
NIFTY MIDCAP100,TIC,Tata Inv Corp,Stock,Bearish,662.70,-0.77,"12 May, 2026",667.85,May 18 | 15:58
NIFTY MIDCAP100,IRC,IRCTC,Stock,Very Bearish,531.85,-0.40,"12 May, 2026",534.00,May 18 | 15:59
NIFTY MIDCAP100,PM02,Phoenix Mills,Stock,Bearish,"1,724.60",0.00,"18 May, 2026","1,724.60",May 18 | 15:59
NIFTY MIDCAP100,DT07,Dixon Technolog,Stock,Very Bearish,"10,780.00",0.00,"18 May, 2026","10,780.00",May 18 | 15:57
NIFTY MIDCAP100,HUD,HUDCO,Stock,Bearish,201.16,0.00,"18 May, 2026",201.16,May 18 | 15:57
NIFTY MIDCAP100,OC10,One 97 Comm,Stock,Very Bearish,"1,105.10",0.00,"18 May, 2026","1,105.10",May 18 | 15:56
NIFTY MIDCAP100,LEI,LG Electronics ,Stock,Bearish,"1,523.90",0.00,"18 May, 2026","1,523.90",May 18 | 15:58
NIFTY MIDCAP100,MI,Max Financial,Stock,Very Bearish,"1,601.70",0.24,"13 May, 2026","1,597.90",May 18 | 15:46
NIFTY MIDCAP100,GI27,GMR Airports,Stock,Very Bearish,95.04,0.37,"12 May, 2026",94.69,May 18 | 15:57
NIFTY MIDCAP100,BGV,Billionbrains G,Stock,Bearish,183.82,0.40,"12 May, 2026",183.09,May 18 | 15:59
NIFTY MIDCAP100,TIIND54076,Tube Investment,Stock,Bearish,"2,815.00",0.51,"14 May, 2026","2,800.80",May 18 | 15:49
NIFTY MIDCAP100,APT02,Astral Ltd,Stock,Very Bearish,"1,545.70",0.70,"27 Apr, 2026","1,535.00",May 18 | 15:56
NIFTY MIDCAP100,LC03,Lupin,Stock,Bearish,"2,252.40",1.66,"13 May, 2026","2,215.60",May 18 | 15:57
NIFTY MIDCAP100,IREDAL,Indian Renew,Stock,Very Bearish,126.92,1.79,"12 May, 2026",124.69,May 18 | 15:58
NIFTY MIDCAP100,SI10,UPL,Stock,Very Bearish,637.85,1.87,"12 May, 2026",626.15,May 18 | 15:56
NIFTY NEXT 50,BPC,BPCL,Stock,Very Bearish,280.80,-21.21,"04 Mar, 2026",356.40,May 18 | 15:59
NIFTY NEXT 50,IOC,IOC,Stock,Very Bearish,131.81,-18.24,"09 Mar, 2026",161.22,May 18 | 15:59
NIFTY NEXT 50,TML02,Tata Motors Com,Stock,Very Bearish,379.80,-9.20,"28 Apr, 2026",418.30,May 18 | 15:59
NIFTY NEXT 50,TVS,TVS Motor,Stock,Very Bearish,"3,291.00",-7.58,"12 May, 2026","3,561.00",May 18 | 15:58
NIFTY NEXT 50,GCP,Godrej Consumer,Stock,Very Bearish,"1,014.40",-7.11,"28 Apr, 2026","1,092.00",May 18 | 15:59
NIFTY NEXT 50,TCL06,Tata Capital,Stock,Bearish,302.95,-7.01,"07 May, 2026",325.80,May 18 | 15:59
NIFTY NEXT 50,REC02,REC,Stock,Very Bearish,333.70,-5.08,"11 May, 2026",351.55,May 18 | 15:59
NIFTY NEXT 50,LI09,LTM,Stock,Very Bearish,"4,074.60",-4.85,"24 Apr, 2026","4,282.30",May 18 | 15:57
NIFTY NEXT 50,MDS01,Mazagon,Stock,Bearish,"2,444.30",-4.74,"11 May, 2026","2,565.80",May 18 | 15:59
NIFTY NEXT 50,HMI01,Hyundai Motor,Stock,Very Bearish,"1,781.90",-3.33,"14 May, 2026","1,843.20",May 18 | 15:59
NIFTY NEXT 50,GAC,Ambuja Cements,Stock,Very Bearish,430.15,-3.16,"30 Apr, 2026",444.20,May 18 | 15:59
NIFTY NEXT 50,BI,Britannia,Stock,Very Bearish,"5,380.50",-2.53,"08 May, 2026","5,520.00",May 18 | 15:52
NIFTY NEXT 50,CIF01,Chola Invest.,Stock,Very Bearish,"1,527.90",-2.12,"12 May, 2026","1,561.00",May 18 | 15:54
NIFTY NEXT 50,MD04,Lodha Developer,Stock,Bearish,857.75,-1.86,"13 May, 2026",874.00,May 18 | 15:59
NIFTY NEXT 50,IRF,Indian Railway,Stock,Very Bearish,97.66,-1.71,"12 May, 2026",99.36,May 18 | 15:59
NIFTY NEXT 50,MF19,Muthoot Finance,Stock,Bearish,"3,290.90",-0.62,"15 May, 2026","3,311.40",May 18 | 15:55
NIFTY NEXT 50,HAM02,HDFC AMC,Stock,Bearish,"2,625.10",-0.29,"12 May, 2026","2,632.80",May 18 | 15:59
NIFTY NEXT 50,TPC,Tata Power,Stock,Bearish,404.35,-0.02,"13 May, 2026",404.45,May 18 | 15:59
NIFTY NEXT 50,PFC02,Power Finance,Stock,Bearish,429.80,0.00,"18 May, 2026",429.80,May 18 | 15:58
NIFTY NEXT 50,SC12,Shree Cements,Stock,Very Bearish,"24,475.00",0.00,"18 May, 2026","24,475.00",May 18 | 15:48
NIFTY NEXT 50,GAI,GAIL,Stock,Bearish,160.22,0.00,"18 May, 2026",160.22,May 18 | 15:59
NIFTY NEXT 50,HAL,Hindustan Aeron,Stock,Bearish,"4,326.50",0.00,"18 May, 2026","4,326.50",May 18 | 15:59
NIFTY NEXT 50,ABB,ABB India,Stock,Bearish,"6,413.50",0.41,"11 May, 2026","6,387.50",May 18 | 15:59
NIFTY NEXT 50,D04,DLF,Stock,Very Bearish,573.15,0.69,"12 May, 2026",569.20,May 18 | 15:58
NIFTY NEXT 50,SG,Vedanta,Stock,Bearish,327.00,20.42,"30 Apr, 2026",271.55,May 18 | 15:59
NIFTY 500,IDB,IDBI Bank,Stock,Very Bearish,69.50,-29.80,"09 Mar, 2026",99.00,May 18 | 15:59
NIFTY 500,ACC,ACC,Stock,Very Bearish,"1,359.60",-26.53,"28 Nov, 2025","1,850.60",May 18 | 15:57
NIFTY 500,MC,Ramco Cements,Stock,Very Bearish,891.85,-18.92,"02 Mar, 2026","1,099.90",May 18 | 15:52
NIFTY 500,PLL01,Pine Labs,Stock,Bearish,153.55,-18.33,"12 May, 2026",188.01,May 18 | 15:59
NIFTY 500,KPI01,Birlasoft,Stock,Very Bearish,309.60,-16.55,"28 Apr, 2026",371.00,May 18 | 15:56
NIFTY 500,UBB,United Brewerie,Stock,Very Bearish,"1,354.50",-16.22,"16 Mar, 2026","1,616.70",May 18 | 15:52
NIFTY 500,AIS,Asahi India,Stock,Very Bearish,802.70,-14.37,"16 Feb, 2026",937.40,May 18 | 15:57
NIFTY 500,PE06,PG Electroplast,Stock,Very Bearish,458.60,-14.36,"07 May, 2026",535.50,May 18 | 15:59
NIFTY 500,MRP,MRPL,Stock,Very Bearish,148.24,-13.86,"27 Apr, 2026",172.10,May 18 | 15:59
NIFTY 500,RI37,Redington,Stock,Bearish,218.77,-12.33,"04 Mar, 2026",249.55,May 18 | 15:56
NIFTY 500,TFS02,Travel Food Ser,Stock,Very Bearish,"1,064.10",-11.78,"11 May, 2026","1,206.20",May 18 | 15:52
NIFTY 500,KEC03,KEC Intl,Stock,Very Bearish,487.60,-11.62,"12 May, 2026",551.70,May 18 | 15:58
NIFTY 500,BE08,Brigade Ent,Stock,Very Bearish,663.45,-11.50,"11 May, 2026",749.65,May 18 | 15:59
NIFTY 500,AT,Apollo Tyres,Stock,Very Bearish,375.15,-11.49,"24 Apr, 2026",423.85,May 18 | 15:59
NIFTY 500,STV01,Sun TV Network,Stock,Very Bearish,521.10,-11.11,"29 Apr, 2026",586.25,May 18 | 15:58
NIFTY 500,C07,Ceat,Stock,Very Bearish,"3,130.50",-9.94,"24 Apr, 2026","3,476.20",May 18 | 15:58
NIFTY 500,CTI,Aditya Birla Re,Stock,Very Bearish,"1,241.10",-9.93,"11 May, 2026","1,378.00",May 18 | 15:59
NIFTY 500,JKI,JK Tyre & Ind,Stock,Very Bearish,359.70,-9.46,"24 Apr, 2026",397.30,May 18 | 15:59
NIFTY 500,FIC,Zensar Tech,Stock,Very Bearish,486.25,-9.28,"24 Apr, 2026",536.00,May 18 | 15:59
NIFTY 500,KT06,KFin Tech,Stock,Very Bearish,813.30,-9.20,"30 Apr, 2026",895.70,May 18 | 15:59
NIFTY 500,TI30,Tega Industries,Stock,Very Bearish,"1,556.00",-8.46,"23 Apr, 2026","1,699.80",May 18 | 15:57
NIFTY 500,BSL06,Brainbees Solu,Stock,Very Bearish,216.91,-8.43,"04 May, 2026",236.89,May 18 | 15:59
NIFTY 500,SM09,Swan Corp,Stock,Very Bearish,312.65,-8.14,"11 May, 2026",340.35,May 18 | 15:59
NIFTY 500,HSA01,Bayer CropScien,Stock,Very Bearish,"4,300.00",-8.05,"27 Apr, 2026","4,676.30",May 18 | 15:54
NIFTY 500,DCM02,DCM Shriram,Stock,Bearish,"1,099.50",-7.15,"13 May, 2026","1,184.20",May 18 | 15:56
NIFTY 500,GDGIL,Go Digit,Stock,Very Bearish,307.65,-7.04,"17 Mar, 2026",330.95,May 18 | 15:44
NIFTY 500,II22,Indiamart Inter,Stock,Very Bearish,"1,949.00",-6.95,"04 May, 2026","2,094.50",May 18 | 15:59
NIFTY 500,BDE,Blue Dart,Stock,Very Bearish,"4,899.50",-6.83,"11 May, 2026","5,258.50",May 18 | 15:57
NIFTY 500,EID,EID Parry,Stock,Very Bearish,781.10,-6.70,"29 Apr, 2026",837.20,May 18 | 15:59
NIFTY 500,KTI05,Kaynes Tech,Stock,Very Bearish,"3,118.20",-6.54,"14 May, 2026","3,336.50",May 18 | 15:59
NIFTY 500,TH,Honeywell Autom,Stock,Very Bearish,"28,685.00",-6.27,"07 May, 2026","30,605.00",May 18 | 15:52
NIFTY 500,BI01,Bata India,Stock,Very Bearish,679.35,-6.24,"29 Apr, 2026",724.55,May 18 | 15:58
NIFTY 500,OCL,Dalmia Bharat,Stock,Very Bearish,"1,712.60",-6.09,"08 May, 2026","1,823.60",May 18 | 15:58
NIFTY 500,BLS,BLS Internation,Stock,Very Bearish,254.70,-5.95,"12 May, 2026",270.80,May 18 | 15:59
NIFTY 500,NCC01,NCC,Stock,Bearish,152.70,-5.86,"14 May, 2026",162.20,May 18 | 15:59
NIFTY 500,BT,FM,Stock,Very Bearish,"19,544.00",-5.81,"23 Apr, 2026","20,750.00",May 18 | 15:59
NIFTY 500,IG04,IGL,Stock,Very Bearish,151.64,-5.63,"11 May, 2026",160.69,May 18 | 15:56
NIFTY 500,IID01,IRB Infra,Stock,Very Bearish,20.22,-5.60,"08 May, 2026",21.42,May 18 | 15:59
NIFTY 500,E,Escorts Kubota,Stock,Very Bearish,"2,971.00",-5.58,"08 May, 2026","3,146.60",May 18 | 15:52
NIFTY 500,SP,Supreme Petro,Stock,Bearish,692.35,-5.33,"05 May, 2026",731.30,May 18 | 15:54
NIFTY 500,IGIIL,IGIL,Stock,Very Bearish,313.30,-5.28,"12 May, 2026",330.75,May 18 | 15:59
NIFTY 500,CBO01,Central Bank,Stock,Very Bearish,33.77,-5.25,"11 May, 2026",35.64,May 18 | 15:59
NIFTY 500,TTL03,TBO Tek,Stock,Very Bearish,"1,131.00",-5.06,"11 May, 2026","1,191.30",May 18 | 15:57
NIFTY 500,SNP,HBL Eng,Stock,Bearish,745.80,-4.92,"14 May, 2026",784.40,May 18 | 15:59
NIFTY 500,IPL01,ICICI Prudentia,Stock,Very Bearish,515.40,-4.82,"12 May, 2026",541.50,May 18 | 15:57
NIFTY 500,CHL02,Canara HSBC,Stock,Very Bearish,134.59,-4.75,"30 Apr, 2026",141.30,May 18 | 15:54
NIFTY 500,IDA,Intellect Desig,Stock,Bearish,691.15,-4.48,"12 May, 2026",723.55,May 18 | 15:57
NIFTY 500,CDS,CDSL,Stock,Very Bearish,"1,184.20",-4.37,"04 May, 2026","1,238.30",May 18 | 15:59
NIFTY 500,PLN,Petronet LNG,Stock,Very Bearish,265.15,-3.84,"11 May, 2026",275.75,May 18 | 15:57
NIFTY 500,HFF,Home First,Stock,Very Bearish,"1,066.00",-3.81,"12 May, 2026","1,108.20",May 18 | 15:51
NIFTY 500,PCB01,PCBL Chemical,Stock,Very Bearish,267.50,-3.76,"12 May, 2026",277.95,May 18 | 15:56
NIFTY 500,ES07,eClerx Services,Stock,Very Bearish,"1,474.40",-3.74,"13 May, 2026","1,531.70",May 18 | 15:54
NIFTY 500,IHF01,Sammaan Capital,Stock,Very Bearish,139.64,-3.73,"11 May, 2026",145.05,May 18 | 15:59
NIFTY 500,ARI,Anant Raj,Stock,Very Bearish,476.25,-3.67,"14 May, 2026",494.40,May 18 | 15:59
NIFTY 500,ARB,Amara Raja Batt,Stock,Bearish,809.15,-3.63,"13 May, 2026",839.60,May 18 | 15:59
NIFTY 500,JMS,JM Financial,Stock,Very Bearish,129.18,-3.46,"15 May, 2026",133.81,May 18 | 15:59
NIFTY 500,BI03,Balkrishna Ind,Stock,Very Bearish,"2,117.10",-3.30,"28 Apr, 2026","2,189.30",May 18 | 15:56
NIFTY 500,FBF,Five-Star Busin,Stock,Bearish,451.45,-3.26,"13 May, 2026",466.65,May 18 | 15:58
NIFTY 500,RCO01,Railtel,Stock,Bearish,318.20,-3.18,"14 May, 2026",328.65,May 18 | 15:56
NIFTY 500,CFS01,Choice Internat,Stock,Very Bearish,655.90,-3.18,"28 Apr, 2026",677.45,May 18 | 15:52
NIFTY 500,UCO,UCO Bank,Stock,Very Bearish,24.68,-3.14,"12 May, 2026",25.48,May 18 | 15:55
NIFTY 500,HTC02,TataTeleservice,Stock,Bearish,41.67,-3.05,"11 May, 2026",42.98,May 18 | 15:53
NIFTY 500,ITI,ITI,Stock,Bearish,284.25,-3.04,"11 May, 2026",293.15,May 18 | 15:59
NIFTY 500,UCL02,Urban Company,Stock,Very Bearish,122.26,-3.01,"11 May, 2026",126.06,May 18 | 15:59
NIFTY 500,IE07,Cyient,Stock,Very Bearish,876.45,-2.99,"12 May, 2026",903.45,May 18 | 15:56
NIFTY 500,AI01,Trident,Stock,Very Bearish,24.32,-2.99,"12 May, 2026",25.07,May 18 | 15:59
NIFTY 500,IEE,IEX,Stock,Very Bearish,123.50,-2.92,"12 May, 2026",127.21,May 18 | 15:59
NIFTY 500,BHFL,Bajaj Housing,Stock,Very Bearish,83.79,-2.86,"11 May, 2026",86.26,May 18 | 15:59
NIFTY 500,SS42,Sonata,Stock,Bearish,259.95,-2.75,"13 May, 2026",267.30,May 18 | 15:58
NIFTY 500,LTH,Lemon Tree Hote,Stock,Very Bearish,108.85,-2.71,"12 May, 2026",111.88,May 18 | 15:58
NIFTY 500,IW,Inox Wind,Stock,Very Bearish,94.75,-2.57,"13 May, 2026",97.25,May 18 | 15:59
NIFTY 500,DIL03,DOMS Industries,Stock,Bearish,"2,282.80",-2.54,"08 May, 2026","2,342.20",May 18 | 15:44
NIFTY 500,SF35,SBFC Finance,Stock,Very Bearish,90.40,-2.54,"12 May, 2026",92.76,May 18 | 15:59
NIFTY 500,IOB,IOB,Stock,Very Bearish,33.43,-2.51,"11 May, 2026",34.29,May 18 | 15:59
NIFTY 500,JCA,Jyoti CNC Auto,Stock,Very Bearish,681.65,-2.48,"13 Apr, 2026",698.95,May 18 | 15:58
NIFTY 500,CST,Clean Science,Stock,Very Bearish,747.75,-2.47,"15 May, 2026",766.65,May 18 | 15:58
NIFTY 500,E05,Emami,Stock,Very Bearish,422.30,-2.34,"12 May, 2026",432.40,May 18 | 15:58
NIFTY 500,II21,Ircon Internati,Stock,Bearish,140.63,-2.31,"12 May, 2026",143.96,May 18 | 15:58
NIFTY 500,AHFL,Aadhar Housing ,Stock,Very Bearish,464.30,-2.21,"14 May, 2026",474.80,May 18 | 15:58
NIFTY 500,RP,Reliance Power,Stock,Bearish,26.70,-2.20,"12 May, 2026",27.30,May 18 | 15:59
NIFTY 500,R06,RITES,Stock,Bearish,207.20,-2.17,"12 May, 2026",211.80,May 18 | 15:59
NIFTY 500,SF20,Sundaram Fin,Stock,Bearish,"4,658.40",-2.03,"24 Apr, 2026","4,754.90",May 18 | 15:59
NIFTY 500,ISP,Gillette India,Stock,Very Bearish,"7,732.00",-1.91,"12 May, 2026","7,882.50",May 18 | 15:54
NIFTY 500,TRI,Transformers,Stock,Bearish,292.45,-1.90,"12 May, 2026",298.10,May 18 | 15:58
NIFTY 500,PP36,Paradeep Phosph,Stock,Very Bearish,120.95,-1.86,"05 May, 2026",123.24,May 18 | 15:59
NIFTY 500,CEB,Jupiter Wagons,Stock,Very Bearish,270.45,-1.67,"12 May, 2026",275.05,May 18 | 15:59
NIFTY 500,ML07,Poonawalla Fin,Stock,Bearish,415.15,-1.63,"12 May, 2026",422.05,May 18 | 15:59
NIFTY 500,FS07,Firstsource Sol,Stock,Bearish,233.92,-1.55,"15 May, 2026",237.60,May 18 | 15:59
NIFTY 500,SBL04,Leela Palaces,Stock,Very Bearish,413.35,-1.54,"05 May, 2026",419.80,May 18 | 15:45
NIFTY 500,S14,SJVN,Stock,Very Bearish,73.13,-1.51,"12 May, 2026",74.25,May 18 | 15:59
NIFTY 500,TEE,Techno Electric,Stock,Bearish,"1,186.00",-1.50,"13 May, 2026","1,204.10",May 18 | 15:55
NIFTY 500,SIL25,Sagility,Stock,Very Bearish,41.38,-1.48,"15 May, 2026",42.00,May 18 | 15:59
NIFTY 500,RAS,Sarda Energy,Stock,Bearish,536.80,-1.45,"15 May, 2026",544.70,May 18 | 15:51
NIFTY 500,OR01,RHI Magnesita,Stock,Very Bearish,380.80,-1.44,"12 May, 2026",386.35,May 18 | 15:58
NIFTY 500,MSW,Motherson SWI,Stock,Very Bearish,39.23,-1.43,"12 May, 2026",39.80,May 18 | 15:57
NIFTY 500,CRI,CRISIL,Stock,Very Bearish,"4,087.50",-1.42,"05 May, 2026","4,146.20",May 18 | 15:59
NIFTY 500,KC06,Kajaria Ceramic,Stock,Bearish,"1,047.60",-1.39,"05 May, 2026","1,062.40",May 18 | 15:55
NIFTY 500,NST01,Newgen Software,Stock,Very Bearish,458.80,-1.32,"12 May, 2026",464.95,May 18 | 15:59
NIFTY 500,BEM,BEML,Stock,Bearish,"1,767.40",-1.16,"15 May, 2026","1,788.10",May 18 | 15:54
NIFTY 500,B3M,3M India,Stock,Very Bearish,"31,705.00",-1.06,"08 May, 2026","32,045.00",May 18 | 15:42
NIFTY 500,JKC03,J. K. Cement,Stock,Very Bearish,"5,413.50",-0.94,"11 May, 2026","5,465.00",May 18 | 15:55
NIFTY 500,SD6,Sobha,Stock,Bearish,"1,382.20",-0.87,"12 May, 2026","1,394.30",May 18 | 15:55
NIFTY 500,BBT,Bombay Burmah,Stock,Very Bearish,"1,496.80",-0.83,"11 May, 2026","1,509.40",May 18 | 15:47
NIFTY 500,LIC09,LIC India,Stock,Very Bearish,791.40,-0.81,"30 Apr, 2026",797.90,May 18 | 15:59
NIFTY 500,JS07,Jindal Stainles,Stock,Very Bearish,748.65,-0.81,"08 May, 2026",754.80,May 18 | 15:54
NIFTY 500,WI,Whirlpool,Stock,Very Bearish,854.95,-0.79,"12 May, 2026",861.80,May 18 | 15:59
