Category,MC_Code,BSE_Code,StockName,nsCode,currPrice,lastUpdatedTime
52WeekHigh,MPS,MPS,Adani Ports,/infrastructure-general/adaniportsspecialeconomiczone/MPS,1749.8,"05 May, 2026|15:59"
52WeekHigh,AP26,AP11,Adani Power,/power-generation-distribution/adanipower/AP11,227.97,"05 May, 2026|15:59"
52WeekHigh,ATL05,ATL04,Adisoft Tech,/miscellaneous/adisofttechnologies/ATL04,237.3,"05 May, 2026|15:57"
52WeekHigh,AIL10,AIL10,Aditya Infotech,/diversified/adityainfotech/AIL10,2395.8,"05 May, 2026|15:59"
52WeekHigh,AET02,AET,Advanced Enzyme,/pharmaceuticals/advancedenzymetechnologies/AET,351.65,"05 May, 2026|15:58"
52WeekHigh,AI77,AI87,Aeroflex Ind.,/engineering-industrial-equipments/aeroflexindustries/AI87,303.0,"05 May, 2026|15:59"
52WeekHigh,AMLL,AMLL,Amagi Media Lab,/software/amagimedialabs/AMLL,432.5,"05 May, 2026|15:57"
52WeekHigh,ATS01,ATS01,Anlon Tech,/engineering/anlontechnologysolutions/ATS01,580.05,"05 May, 2026|15:40"
52WeekHigh,AHW,AHW,Asian Hotel (W),/hotels/asianhotelswest/AHW,398.75,"05 May, 2026|15:59"
52WeekHigh,AEL10,AEL09,Ather Energy,/auto-ancillaries-brakes/atherenergy/AEL09,937.7,"05 May, 2026|15:59"
52WeekHigh,AI57,AI77,AVATAR Ind,/auto-ancillaries-sheet-metals/avatarindustries/AI77,121.25,"05 May, 2026|15:31"
52WeekHigh,ITT01,AXI,Axiscades Tech,/aerospace-defence/axiscadestechnologies/AXI,2045.0,"05 May, 2026|15:56"
52WeekHigh,TT03,AGC,BLACK BOX,/computers-software/blackbox/AGC,658.55,"05 May, 2026|15:58"
52WeekHigh,BIL04,BIL05,Bonlon Industri,/metals-non-ferrous/bonlonindustries/BIL05,53.97,"05 May, 2026|15:44"
52WeekHigh,B03,B08,BSE Limited,/miscellaneous/bselimited/B08,3712.0,"05 May, 2026|15:59"
52WeekHigh,CC10,CC10,CCL Products,/plantations-tea-coffee/cclproductsindia/CC10,1180.0,"05 May, 2026|15:57"
52WeekHigh,CIL07,CIL07,Ceigall India,/construction-infrastructure/ceigallindia/CIL07,347.0,"05 May, 2026|15:59"
52WeekHigh,CMPDIL,CMPDIL,Central Mine,/misc-commercial-services/centralmineplanningdesigninstitute/CMPDIL,197.7,"05 May, 2026|15:59"
52WeekHigh,CRL02,CRL02,Corona Remedies,//coronaremedies/CRL02,1736.0,"05 May, 2026|15:53"
52WeekHigh,CG02,CG03,CreditAccess Gr,/finance-nbfc/creditaccessgrameen/CG03,1332.9,"05 May, 2026|15:59"
52WeekHigh,CR02,CR02,Cupid,/miscellaneous/cupid/CR02,127.3,"05 May, 2026|15:59"
52WeekHigh,DDEL,DDEL,DEE Development,/iron-steel/deedevelopmentengineers/DDEL,445.0,"05 May, 2026|15:58"
52WeekHigh,DSM,DSM,Dhampur Sugar,/sugar/dhampursugarmills/DSM,155.8,"05 May, 2026|15:56"
52WeekHigh,DHJ,DHJ,Divine Hira Jew,/diamond--jewellery/divinehirajewellers/DHJ,322.0,"05 May, 2026|15:31"
52WeekHigh,DSI01,DSI01,Dwarikesh Sugar,/sugar/dwarikeshsugarindustries/DSI01,47.6,"05 May, 2026|15:59"
52WeekHigh,DSS01,DSS01,Dynacons Sys,/computers-software-medium-small/dynaconssystemssolutions/DSS01,1215.0,"05 May, 2026|15:58"
52WeekHigh,EIRL,EIRL,Effwa Infra R,/infrastructure/effwainfraresearch/EIRL,270.0,"05 May, 2026|15:59"
52WeekHigh,EPL,EPL,Emcure Pharmace,/pharmaceuticals-drugs/emcurepharmaceuticals/EPL,1799.0,"05 May, 2026|15:55"
52WeekHigh,EI06,EI06,Esab India,/electrodes-graphite/esabindia/EI06,7100.0,"05 May, 2026|15:53"
52WeekHigh,FC01,FC01,Finolex Cables,/cables-telephone/finolexcables/FC01,1022.0,"05 May, 2026|15:59"
52WeekHigh,FAL02,FAL02,Fractal Analyti,/it-services-consulting/fractalanalytics/FAL02,992.0,"05 May, 2026|15:59"
52WeekHigh,ABB01,AP29,GE Power India,/power-transmission-equipment/gepowerindia/AP29,646.9,"05 May, 2026|15:59"
52WeekHigh,GAR,GAR,Gokul Agro,/edible-oils-solvent-extraction/gokulagroresources/GAR,237.7,"05 May, 2026|15:56"
52WeekHigh,GLS,GLS,Good Luck,/steel-tubes-pipes/goodluckindia/GLS,1305.9,"05 May, 2026|15:57"
52WeekHigh,GCS06,GCS06,GSP Crop Sci,/pesticides-agrochemicals/gspcropscience/GCS06,426.85,"05 May, 2026|15:49"
52WeekHigh,GAC01,GAC01,Guj Alkali,/chemicals/gujaratalkalieschemicals/GAC01,794.9,"05 May, 2026|15:57"
52WeekHigh,HFC,HFC,HFCL,/telecommunications-equipment/hfcl/HFC,126.0,"05 May, 2026|16:00"
52WeekHigh,IT07,IT07,Ideaforge Tech,/engineering-industrial-equipments/ideaforgetechnology/IT07,751.0,"05 May, 2026|15:58"
52WeekHigh,IWS,IWS,Indiabulls,/trading/indiabulls/IWS,22.49,"05 May, 2026|15:59"
52WeekHigh,ISS01,ISS,Iware Supply,/logistics/iwaresupplychainservices/ISS,389.0,"05 May, 2026|15:31"
52WeekHigh,JN02,JNI02,Jayaswal Neco,/castings-forgings/jayaswalnecoindustries/JNI02,115.49,"05 May, 2026|15:58"
52WeekHigh,JLL01,JLL01,Jayesh Logistic,/ground-freight-logistics-services/jayeshlogistics/JLL01,200.0,"05 May, 2026|15:31"
52WeekHigh,JKB,JKB,JK Bank,/banks-private-sector/jammukashmirbank/JKB,131.99,"05 May, 2026|15:59"
52WeekHigh,KMS,KMS,KM Sugar Mills,/sugar/kmsugarmills/KMS,32.48,"05 May, 2026|15:56"
52WeekHigh,KAL04,KAL04,KRM Ayurveda,/hospital-healthcare-services/krmayurveda/KAL04,237.1,"05 May, 2026|15:58"
52WeekHigh,LL06,LL05,Laurus Labs,/pharmaceuticals/lauruslabs/LL05,1172.5,"05 May, 2026|15:56"
52WeekHigh,MBA,MBA,Madhya Bharat A,/fertilizers/madhyabharatagroproducts/MBA,551.0,"05 May, 2026|15:49"
52WeekHigh,SIE,MS25,Mawana Sugars,/sugar/mawanasugars/MS25,112.0,"05 May, 2026|15:55"
52WeekHigh,MM06,MM06,Media Matrix,/media-entertainment/mediamatrixworldwide/MM06,10.7,"05 May, 2026|15:58"
52WeekHigh,MIL16,MIL17,MMP Industries,/aluminium-aluminium-products/mmpindustries/MIL17,267.43,"05 May, 2026|15:58"
52WeekHigh,MML07,MML06,Muthoot Micro,/finance-others/muthootmicrofin/MML06,205.5,"05 May, 2026|15:58"
52WeekHigh,NEML,NEML,Namo Ewaste,/misc-commercial-services/namoewastemanagement/NEML,229.1,"05 May, 2026|15:40"
52WeekHigh,NI,NI,Nestle,/food-processing/nestleindia/NI,1456.0,"05 May, 2026|15:59"
52WeekHigh,OA,OA,Omax Autos,/auto-ancillaries/omaxautos/OA,171.99,"05 May, 2026|15:59"
52WeekHigh,OCI,OCI,Orient Bell,/ceramics-granite/orientbell/OCI,350.0,"05 May, 2026|15:48"
52WeekHigh,PMWL,PMWL,Park Medi World,/hospital-healthcare-services/parkmediworld/PMWL,240.0,"05 May, 2026|15:53"
52WeekHigh,PEE01,PEE01,Parth Elec,/electric-equipment/parthelectricalsengineering/PEE01,348.9,"05 May, 2026|15:56"
52WeekHigh,PCCL,PCCL,Petro Carbon,/speciality-chemicals/petrocarbonchemicals/PCCL,285.0,"05 May, 2026|15:31"
52WeekHigh,PWI,PWI,Precision Wires,/metals-non-ferrous/precisionwiresindia/PWI,430.95,"05 May, 2026|15:54"
52WeekHigh,PTC01,PTC02,PTC India,/trading/ptcindia/PTC02,217.0,"05 May, 2026|15:58"
52WeekHigh,K04,K04,R R Kabel,/cables/rrkabel/K04,1770.0,"05 May, 2026|15:58"
52WeekHigh,RSL12,RSL12,Rajputana Stain,/iron-steel/rajputanastainless/RSL12,138.95,"05 May, 2026|15:58"
52WeekHigh,RPL04,RPL04,Rashi Periphera,/miscellaneous/rashiperipherals/RPL04,479.75,"05 May, 2026|15:56"
52WeekHigh,SMPL,SMPL,Saakshi Medtech,/diversified/saakshimedtechpanels/SMPL,252.0,"05 May, 2026|15:47"
52WeekHigh,SLS02,SLS03,Sai Life Sci,/pharmaceuticals-drugs/sailifesciences/SLS03,1089.0,"05 May, 2026|15:57"
52WeekHigh,SCN,SCN,Satin Credit,/finance-term-lending/satincreditcarenetwork/SCN,190.89,"05 May, 2026|15:59"
52WeekHigh,SEI04,SEI04,Schneider Infra,/power-generation-distribution/schneiderelectricinfrastructure/SEI04,1300.0,"05 May, 2026|15:55"
52WeekHigh,SML08,SML09,SEDEMAC Mechatr,/auto-ancillaries-auto-truck-motorcycle-parts/sedemacmechatronics/SML09,1949.9,"05 May, 2026|15:58"
52WeekHigh,GSC01,SA14,Setco Auto,/auto-ancillaries/setcoautomotive/SA14,27.95,"05 May, 2026|15:40"
52WeekHigh,STL13,STL14,Shadowfax Tech,/courier-services/shadowfaxtechnologies/STL14,172.9,"05 May, 2026|15:55"
52WeekHigh,GA07,GA01,SHAH METACORP,/steel-sponge-iron/shahmetacorp/GA01,5.7,"05 May, 2026|15:56"
52WeekHigh,SCP02,SCP,Sheetal Cool Pr,/food-processing/sheetalcoolproducts/SCP,403.0,"05 May, 2026|15:49"
52WeekHigh,SCI,SCI,Shipping Corp,/shipping/shippingcorporationindia/SCI,320.1,"05 May, 2026|15:59"
52WeekHigh,SSG02,SSG,Shreeji Shippin,/shipping/shreejishippingglobal/SSG,431.9,"05 May, 2026|15:53"
52WeekHigh,ST05,ST05,Shyam Telecom,/telecommunications-equipment/shyamtelecom/ST05,24.93,"05 May, 2026|15:52"
52WeekHigh,SI91,SI97,Sportking India,/textiles-spinning-synthetic-blended/sportkingindia/SI97,150.3,"05 May, 2026|15:50"
52WeekHigh,SO03,ST20,Sterlite Techno,/cables-telephone/sterlitetechnologies/ST20,316.8,"05 May, 2026|15:59"
52WeekHigh,SIS05,SIS05,Sunflag Iron,/steel-rolling/sunflagironsteelcompany/SIS05,335.0,"05 May, 2026|15:59"
52WeekHigh,SPEL,SPEL,Supreme Power,/electronics-components/supremepowerequipment/SPEL,277.5,"05 May, 2026|15:54"
52WeekHigh,SST07,SST06,Syrma SGS,/engineering-industrial-equipments/syrmasgstechnology/SST06,1023.3,"05 May, 2026|15:57"
52WeekHigh,TAC,TAC,Talbros Auto,/auto-ancillaries/talbrosautomotivecomponents/TAC,327.9,"05 May, 2026|15:58"
52WeekHigh,TCAIL,TCAIL,Tenneco Clean,/auto-ancillaries-engine-parts/tennecocleanairindia/TCAIL,625.0,"05 May, 2026|15:59"
52WeekHigh,BNH,BNH,United Food,/consumer-food/unitedfoodbrands/BNH,357.4,"05 May, 2026|15:55"
52WeekHigh,UC,UC,Universal Cable,/cables-power-others/universalcables/UC,985.0,"05 May, 2026|15:57"
52WeekHigh,MSM,VT10,Vardhman Text,/textiles-spinning-cotton-blended/vardhmantextiles/VT10,629.0,"05 May, 2026|15:57"
52WeekHigh,HIGHW10757,HIGHW10757,Vertis Infra,/infrastructure/vertisinfrastructuretrust/HIGHW10757,111.0,"05 May, 2026|15:31"
52WeekHigh,VWL,VWL,Vidya Wires,/cables/vidyawires/VWL,91.4,"05 May, 2026|15:59"
52WeekHigh,VDC01,VDC01,Vijaya Diagnost,/hospital-healthcare-services/vijayadiagnosticcentre/VDC01,1150.0,"05 May, 2026|15:57"
52WeekHigh,VBM,VBM,Vilin Bio,/pharmaceuticals-drugs/vilinbiomed/VBM,40.75,"05 May, 2026|15:50"
52WeekHigh,VIESL,VIESL,Vision Infra,/infrastructure/visioninfraequipmentsolutions/VIESL,314.95,"05 May, 2026|15:45"
52WeekHigh,WIC01,WIC01,Welspun Invest,/finance-investments/welspuninvestmentscommercials/WIC01,1488.4,"05 May, 2026|15:59"
