Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY MIDCAP100,SCP03,SBI Card,Stock,Very Bearish,645.65,-16.73,"26 Feb, 2026",775.40,May 05 | 15:59
NIFTY MIDCAP100,RSI,Patanjali Foods,Stock,Very Bearish,457.20,-11.87,"25 Feb, 2026",518.75,May 05 | 15:54
NIFTY MIDCAP100,SI48,Supreme Ind,Stock,Very Bearish,"3,631.00",-5.53,"19 Mar, 2026","3,843.40",May 05 | 15:59
NIFTY MIDCAP100,BT09,APL Apollo,Stock,Very Bearish,"1,870.60",-5.33,"28 Apr, 2026","1,976.00",May 05 | 15:59
NIFTY MIDCAP100,IB04,Indian Bank,Stock,Very Bearish,848.75,-5.28,"28 Apr, 2026",896.10,May 05 | 15:59
NIFTY MIDCAP100,PS15,Persistent,Stock,Very Bearish,"4,816.30",-5.07,"22 Apr, 2026","5,073.30",May 05 | 15:59
NIFTY MIDCAP100,AL,Ashok Leyland,Stock,Very Bearish,160.25,-4.34,"28 Apr, 2026",167.52,May 05 | 15:59
NIFTY MIDCAP100,NII02,COFORGE,Stock,Very Bearish,"1,168.80",-4.24,"23 Apr, 2026","1,220.60",May 05 | 15:59
NIFTY MIDCAP100,BI26,INDUS TOWERS,Stock,Very Bearish,402.70,-4.18,"15 Apr, 2026",420.25,May 05 | 15:59
NIFTY MIDCAP100,BOI,Bank of India,Stock,Very Bearish,138.58,-3.93,"28 Apr, 2026",144.25,May 05 | 15:59
NIFTY MIDCAP100,MRF,MRF,Stock,Very Bearish,"128,270.00",-2.93,"24 Apr, 2026","132,145.00",May 05 | 15:59
NIFTY MIDCAP100,IEI01,Info Edge,Stock,Very Bearish,963.95,-2.13,"24 Apr, 2026",984.95,May 05 | 15:58
NIFTY MIDCAP100,HI01,Havells India,Stock,Very Bearish,"1,239.60",-1.64,"23 Apr, 2026","1,260.30",May 05 | 15:59
NIFTY MIDCAP100,HHM,Hero Motocorp,Stock,Very Bearish,"5,109.00",-0.98,"16 Apr, 2026","5,159.50",May 05 | 15:59
NIFTY MIDCAP100,TEI,Tata Elxsi,Stock,Very Bearish,"4,219.40",-0.33,"23 Apr, 2026","4,233.50",May 05 | 15:59
NIFTY MIDCAP100,APT02,Astral Ltd,Stock,Very Bearish,"1,531.60",-0.22,"27 Apr, 2026","1,535.00",May 05 | 15:59
NIFTY MIDCAP100,BS,Blue Star,Stock,Bearish,"1,802.30",0.00,"05 May, 2026","1,802.30",May 05 | 15:57
NIFTY MIDCAP100,V,Voltas,Stock,Bearish,"1,375.90",0.00,"05 May, 2026","1,375.90",May 05 | 15:59
NIFTY MIDCAP100,LSL,Lenskart Solu,Stock,Bearish,506.70,0.00,"05 May, 2026",506.70,May 05 | 15:59
NIFTY MIDCAP100,MI,Max Financial,Stock,Bearish,"1,596.20",0.05,"23 Apr, 2026","1,595.40",May 05 | 15:57
NIFTY MIDCAP100,ILG,ICICI Lombard ,Stock,Very Bearish,"1,776.90",0.27,"24 Apr, 2026","1,772.10",May 05 | 15:47
NIFTY MIDCAP100,KJI01,Kalyan Jeweller,Stock,Bearish,406.60,0.32,"24 Apr, 2026",405.30,May 05 | 15:57
NIFTY MIDCAP100,CF06,Coromandel Int,Stock,Very Bearish,"2,011.40",0.81,"24 Apr, 2026","1,995.30",May 05 | 15:57
NIFTY MIDCAP100,BFL,MphasiS,Stock,Very Bearish,"2,209.80",1.56,"24 Apr, 2026","2,175.80",May 05 | 15:59
NIFTY MIDCAP100,AL16,Alkem Lab,Stock,Bearish,"5,403.00",3.21,"24 Apr, 2026","5,235.00",May 05 | 15:57
NIFTY NEXT 50,BPC,BPCL,Stock,Very Bearish,298.50,-16.25,"04 Mar, 2026",356.40,May 05 | 15:59
NIFTY NEXT 50,HMI01,Hyundai Motor,Stock,Bearish,"1,822.50",-15.62,"24 Feb, 2026","2,159.90",May 05 | 15:58
NIFTY NEXT 50,IOC,IOC,Stock,Very Bearish,142.14,-11.83,"09 Mar, 2026",161.22,May 05 | 15:59
NIFTY NEXT 50,TML02,Tata Motors Com,Stock,Very Bearish,406.55,-2.81,"28 Apr, 2026",418.30,May 05 | 15:59
NIFTY NEXT 50,GAC,Ambuja Cements,Stock,Very Bearish,433.10,-2.50,"30 Apr, 2026",444.20,May 05 | 15:59
NIFTY NEXT 50,PI11,Pidilite Ind,Stock,Bearish,"1,364.20",-0.03,"04 May, 2026","1,364.60",May 05 | 15:58
NIFTY NEXT 50,AS28,Avenue Supermar,Stock,Bearish,"4,358.70",0.00,"05 May, 2026","4,358.70",May 05 | 15:59
NIFTY NEXT 50,LI09,LTM,Stock,Very Bearish,"4,298.80",0.39,"24 Apr, 2026","4,282.30",May 05 | 15:58
NIFTY NEXT 50,TVS,TVS Motor,Stock,Bearish,"3,534.40",0.61,"23 Apr, 2026","3,513.00",May 05 | 15:58
NIFTY NEXT 50,SG,Vedanta,Stock,Bearish,303.90,11.91,"30 Apr, 2026",271.55,May 05 | 15:59
NIFTY 500,ES07,eClerx Services,Stock,Very Bearish,"1,448.80",-65.39,"06 Feb, 2026","4,185.90",May 05 | 15:57
NIFTY 500,ACC,ACC,Stock,Very Bearish,"1,392.60",-24.75,"28 Nov, 2025","1,850.60",May 05 | 15:58
NIFTY 500,IDB,IDBI Bank,Stock,Bearish,74.53,-24.72,"09 Mar, 2026",99.00,May 05 | 15:58
NIFTY 500,II15,IIFL Finance,Stock,Very Bearish,441.60,-18.03,"22 Jan, 2026",538.75,May 05 | 15:59
NIFTY 500,MC,Ramco Cements,Stock,Very Bearish,914.55,-16.85,"02 Mar, 2026","1,099.90",May 05 | 15:57
NIFTY 500,IPL01,ICICI Prudentia,Stock,Bearish,537.35,-14.13,"04 Mar, 2026",625.75,May 05 | 15:57
NIFTY 500,RI37,Redington,Stock,Bearish,218.64,-12.39,"04 Mar, 2026",249.55,May 05 | 15:59
NIFTY 500,BHL03,Bharti Hexacom,Stock,Very Bearish,"1,482.40",-10.36,"24 Feb, 2026","1,653.70",May 05 | 15:59
NIFTY 500,AIS,Asahi India,Stock,Bearish,841.50,-10.23,"16 Feb, 2026",937.40,May 05 | 15:57
NIFTY 500,UBB,United Brewerie,Stock,Very Bearish,"1,453.80",-10.08,"16 Mar, 2026","1,616.70",May 05 | 15:57
NIFTY 500,MRP,MRPL,Stock,Very Bearish,155.74,-9.51,"27 Apr, 2026",172.10,May 05 | 15:59
NIFTY 500,BT,FM,Stock,Very Bearish,"18,963.00",-8.61,"23 Apr, 2026","20,750.00",May 05 | 15:59
NIFTY 500,GDGIL,Go Digit,Stock,Very Bearish,304.50,-7.99,"17 Mar, 2026",330.95,May 05 | 15:57
NIFTY 500,KP,Abbott India,Stock,Very Bearish,"25,305.00",-6.92,"09 Mar, 2026","27,185.00",May 05 | 15:50
NIFTY 500,C07,Ceat,Stock,Very Bearish,"3,260.00",-6.22,"24 Apr, 2026","3,476.20",May 05 | 15:58
NIFTY 500,AT,Apollo Tyres,Stock,Very Bearish,402.60,-5.01,"24 Apr, 2026",423.85,May 05 | 15:58
NIFTY 500,TI30,Tega Industries,Stock,Very Bearish,"1,618.20",-4.80,"23 Apr, 2026","1,699.80",May 05 | 15:57
NIFTY 500,FIC,Zensar Tech,Stock,Very Bearish,513.10,-4.27,"24 Apr, 2026",536.00,May 05 | 15:58
NIFTY 500,SF20,Sundaram Fin,Stock,Very Bearish,"4,593.80",-3.39,"24 Apr, 2026","4,754.90",May 05 | 15:59
NIFTY 500,LVA,Latent View,Stock,Very Bearish,289.95,-3.14,"22 Apr, 2026",299.35,May 05 | 15:59
NIFTY 500,CFS01,Choice Internat,Stock,Very Bearish,657.95,-2.88,"28 Apr, 2026",677.45,May 05 | 15:57
NIFTY 500,CT09,Cartrade,Stock,Very Bearish,"1,645.60",-2.68,"23 Apr, 2026","1,691.00",May 05 | 15:59
NIFTY 500,FS07,Firstsource Sol,Stock,Bearish,218.63,-2.55,"22 Apr, 2026",224.34,May 05 | 15:59
NIFTY 500,P,Pfizer,Stock,Very Bearish,"4,698.00",-2.46,"21 Apr, 2026","4,816.50",May 05 | 15:57
NIFTY 500,AII01,Authum Invest,Stock,Very Bearish,452.95,-2.39,"04 May, 2026",464.05,May 05 | 15:55
NIFTY 500,II22,Indiamart Inter,Stock,Very Bearish,"2,052.90",-1.99,"04 May, 2026","2,094.50",May 05 | 15:57
NIFTY 500,NVC,Nuvoco Vistas,Stock,Very Bearish,295.50,-1.37,"23 Apr, 2026",299.60,May 05 | 15:59
NIFTY 500,BSL06,Brainbees Solu,Stock,Bearish,233.73,-1.33,"04 May, 2026",236.89,May 05 | 15:58
NIFTY 500,STV01,Sun TV Network,Stock,Very Bearish,580.10,-1.05,"29 Apr, 2026",586.25,May 05 | 15:59
NIFTY 500,CH03,Chalet Hotels,Stock,Very Bearish,749.85,-1.04,"30 Apr, 2026",757.70,May 05 | 15:57
NIFTY 500,HTL03,Hexaware Tech,Stock,Very Bearish,452.20,-0.93,"22 Apr, 2026",456.45,May 05 | 15:57
NIFTY 500,BI01,Bata India,Stock,Bearish,718.55,-0.83,"29 Apr, 2026",724.55,May 05 | 15:53
NIFTY 500,BI03,Balkrishna Ind,Stock,Very Bearish,"2,172.00",-0.79,"28 Apr, 2026","2,189.30",May 05 | 15:56
NIFTY 500,HSA01,Bayer CropScien,Stock,Bearish,"4,642.60",-0.72,"27 Apr, 2026","4,676.30",May 05 | 15:55
NIFTY 500,AI72,AFFLE 3I,Stock,Bearish,"1,415.60",-0.43,"30 Apr, 2026","1,421.70",May 05 | 15:59
NIFTY 500,BLS,BLS Internation,Stock,Bearish,278.10,-0.38,"29 Apr, 2026",279.15,May 05 | 15:58
NIFTY 500,IE07,Cyient,Stock,Bearish,869.90,-0.36,"24 Apr, 2026",873.05,May 05 | 15:57
NIFTY 500,KPI01,Birlasoft,Stock,Very Bearish,370.00,-0.27,"28 Apr, 2026",371.00,May 05 | 15:59
NIFTY 500,GI,GlaxoSmithKline,Stock,Very Bearish,"2,363.70",-0.12,"29 Apr, 2026","2,366.60",May 05 | 15:59
NIFTY 500,JKC03,J. K. Cement,Stock,Very Bearish,"5,286.50",-0.01,"30 Apr, 2026","5,287.00",May 05 | 15:58
NIFTY 500,SBL04,Leela Palaces,Stock,Bearish,419.80,0.00,"05 May, 2026",419.80,May 05 | 15:57
NIFTY 500,MI44,UNO Minda,Stock,Bearish,"1,087.10",0.00,"05 May, 2026","1,087.10",May 05 | 15:56
NIFTY 500,E,Escorts Kubota,Stock,Bearish,"3,207.50",0.00,"05 May, 2026","3,207.50",May 05 | 15:57
NIFTY 500,PP36,Paradeep Phosph,Stock,Bearish,123.24,0.00,"05 May, 2026",123.24,May 05 | 15:59
NIFTY 500,SP,Supreme Petro,Stock,Bearish,731.30,0.00,"05 May, 2026",731.30,May 05 | 15:58
NIFTY 500,KC06,Kajaria Ceramic,Stock,Bearish,"1,062.40",0.00,"05 May, 2026","1,062.40",May 05 | 15:58
NIFTY 500,CRI,CRISIL,Stock,Bearish,"4,146.20",0.00,"05 May, 2026","4,146.20",May 05 | 15:57
NIFTY 500,SIL25,Sagility,Stock,Very Bearish,41.39,0.05,"24 Apr, 2026",41.37,May 05 | 15:59
NIFTY 500,KT06,KFin Tech,Stock,Very Bearish,896.40,0.08,"30 Apr, 2026",895.70,May 05 | 15:59
NIFTY 500,IHF01,Sammaan Capital,Stock,Very Bearish,144.39,0.10,"23 Apr, 2026",144.25,May 05 | 15:56
NIFTY 500,MC22,Minda Corp,Stock,Bearish,520.45,0.11,"28 Apr, 2026",519.90,May 05 | 15:59
NIFTY 500,LIC09,LIC India,Stock,Bearish,799.25,0.17,"30 Apr, 2026",797.90,May 05 | 15:59
NIFTY 500,CFC,Chambal Fert,Stock,Very Bearish,442.55,1.03,"30 Apr, 2026",438.05,May 05 | 15:56
NIFTY 500,ET04,Endurance Techn,Stock,Bearish,"2,347.80",1.26,"24 Apr, 2026","2,318.60",May 05 | 15:57
NIFTY 500,CDS,CDSL,Stock,Bearish,"1,254.70",1.32,"04 May, 2026","1,238.30",May 05 | 15:59
NIFTY 500,DIL03,DOMS Industries,Stock,Bearish,"2,325.80",1.32,"28 Apr, 2026","2,295.40",May 05 | 15:54
NIFTY 500,JKI,JK Tyre & Ind,Stock,Very Bearish,402.95,1.42,"24 Apr, 2026",397.30,May 05 | 15:57
NIFTY 500,UA03,UTI,Stock,Very Bearish,952.75,2.97,"24 Apr, 2026",925.25,May 05 | 15:57
ALL NSE,RGE,Inve Gold ETF,ETF,Bearish,128.35,-99.00,"29 Apr, 2026","12,782.95",May 05 | 15:48
ALL NSE,RD03,RB Denims,Stock,Very Bearish,13.51,-91.24,"04 Mar, 2026",154.16,May 05 | 15:57
ALL NSE,PI30,Perfect Infra,Stock,Very Bearish,2.10,-82.28,"27 Jun, 2025",11.85,May 05 | 15:40
ALL NSE,BCI02,Blue Chip,Stock,Very Bearish,1.86,-73.88,"01 Apr, 2025",7.12,May 05 | 15:52
ALL NSE,DL04,Dhariwalcorp,Stock,Very Bearish,35.75,-54.57,"06 Feb, 2026",78.70,May 05 | 15:31
ALL NSE,FPB01,Fino Payments,Stock,Very Bearish,130.37,-52.92,"08 Dec, 2025",276.90,May 05 | 15:59
ALL NSE,JT03,Jalan Transolut,Stock,Very Bearish,1.80,-49.30,"23 Jan, 2026",3.55,May 05 | 15:31
ALL NSE,GS19,Global Surfaces,Stock,Bearish,57.50,-49.05,"04 Dec, 2025",112.85,May 05 | 15:40
ALL NSE,ACI13,AB Cotspin,Stock,Very Bearish,215.91,-46.21,"20 Apr, 2026",401.40,May 05 | 15:53
ALL NSE,GWI,Grauer and Weil,Stock,Very Bearish,70.08,-43.80,"04 Oct, 2023",124.70,May 05 | 15:43
ALL NSE,SR11,SP Refractories,Stock,Very Bearish,94.00,-43.44,"10 Dec, 2025",166.20,May 05 | 15:31
ALL NSE,KHI,Kamat Hotels,Stock,Bearish,168.55,-42.24,"14 Oct, 2025",291.80,May 05 | 15:54
ALL NSE,RTN,Raj Television,Stock,Very Bearish,23.71,-41.20,"13 Feb, 2026",40.32,May 05 | 15:50
ALL NSE,NB01,Navkar Urban.,Stock,Very Bearish,0.78,-39.53,"26 Feb, 2026",1.29,May 05 | 15:40
ALL NSE,GI11,Goodyear,Stock,Very Bearish,785.15,-39.38,"23 Oct, 2023","1,295.15",May 05 | 15:42
ALL NSE,UWC,Ultra Wiring Co,Stock,Very Bearish,92.20,-39.28,"07 Jul, 2025",151.85,May 05 | 15:31
ALL NSE,AAL03,ALUWIND INFRA,Stock,Very Bearish,50.85,-38.73,"10 Nov, 2025",83.00,May 05 | 15:40
ALL NSE,CSA,Continental See,Stock,Very Bearish,14.00,-37.08,"30 Dec, 2025",22.25,May 05 | 15:31
ALL NSE,RCML,Readymix Constr,Stock,Very Bearish,88.10,-36.98,"12 Nov, 2025",139.80,May 05 | 15:42
ALL NSE,STB,Shree Tirupati ,Stock,Bearish,465.40,-36.88,"02 Dec, 2025",737.35,May 05 | 15:31
ALL NSE,AIS03,ANI Integrated ,Stock,Very Bearish,57.45,-36.76,"26 Sep, 2025",90.85,May 05 | 15:31
ALL NSE,LG,Lexus Granito,Stock,Very Bearish,19.26,-36.50,"19 Mar, 2026",30.33,May 05 | 15:42
ALL NSE,JSW,JSW Holdings,Stock,Very Bearish,"12,645.00",-34.89,"26 Dec, 2025","19,420.00",May 05 | 15:56
ALL NSE,K03,Kaya,Stock,Very Bearish,254.15,-33.34,"16 Jan, 2026",381.25,May 05 | 15:48
ALL NSE,WF03,Wonder Elect.,Stock,Bearish,105.38,-33.12,"17 Dec, 2025",157.57,May 05 | 15:59
ALL NSE,SLR,Shankar Lal Ram,Stock,Bearish,44.73,-31.98,"08 Jan, 2026",65.76,May 05 | 15:49
ALL NSE,SJA01,SHUBHLAXMI,Stock,Very Bearish,22.45,-31.03,"13 Jan, 2026",32.55,May 05 | 15:44
ALL NSE,SBL05,Sheel Biotech,Stock,Very Bearish,43.50,-30.12,"19 Feb, 2026",62.25,May 05 | 15:45
ALL NSE,STL07,SAR Televenture,Stock,Very Bearish,151.75,-29.40,"24 Feb, 2026",214.95,May 05 | 15:59
ALL NSE,AI69,Aaron Industrie,Stock,Very Bearish,137.21,-28.99,"14 Nov, 2025",193.23,May 05 | 15:43
ALL NSE,ACM01,Avonmore Cap,Stock,Bearish,12.27,-28.95,"12 Jan, 2026",17.27,May 05 | 15:47
ALL NSE,EEL01,Eppeltone Eng,Stock,Very Bearish,113.40,-28.72,"13 Feb, 2026",159.10,May 05 | 15:42
ALL NSE,CI27,ORCHASP,Stock,Very Bearish,2.04,-27.66,"09 Jan, 2026",2.82,May 05 | 15:47
ALL NSE,EI16,Landsmill Green,Stock,Very Bearish,0.96,-27.27,"06 Jan, 2026",1.32,May 05 | 15:59
ALL NSE,NLH,Nidan Laborator,Stock,Very Bearish,14.05,-27.20,"08 Dec, 2025",19.30,May 05 | 15:46
ALL NSE,WIL01,Wakefit Inno,Stock,Bearish,139.47,-25.35,"27 Feb, 2026",186.83,May 05 | 15:55
ALL NSE,FR01,Fonebox Retail,Stock,Very Bearish,64.50,-25.17,"20 Feb, 2026",86.20,May 05 | 15:31
ALL NSE,MDM01,Next Mediaworks,Stock,Very Bearish,4.28,-24.78,"27 Feb, 2026",5.69,May 05 | 15:57
ALL NSE,IL04,INDIFRA,Stock,Bearish,13.00,-23.53,"01 Oct, 2025",17.00,May 05 | 15:31
ALL NSE,SSF09,Srivari Spices,Stock,Very Bearish,99.80,-23.52,"19 Mar, 2026",130.50,May 05 | 15:45
ALL NSE,NTE,Norben Tea,Stock,Very Bearish,65.81,-23.02,"09 Apr, 2026",85.49,May 05 | 15:52
ALL NSE,ALC,Aban Offshore,Stock,Very Bearish,16.30,-22.49,"06 Apr, 2026",21.03,May 05 | 15:41
ALL NSE,CSL01,CSL Fin,Stock,Very Bearish,228.61,-22.33,"08 Jan, 2026",294.35,May 05 | 15:41
ALL NSE,TLI02,Timescan Logist,Stock,Bearish,44.10,-21.95,"12 Dec, 2025",56.50,May 05 | 15:31
ALL NSE,BPL11,Balaji Phosphat,Stock,Very Bearish,102.00,-21.54,"18 Mar, 2026",130.00,May 05 | 15:31
ALL NSE,DSS03,R M Drip Spri,Stock,Very Bearish,20.39,-20.91,"13 Apr, 2026",25.78,May 05 | 15:58
ALL NSE,JP11,Jindal Photo,Stock,Very Bearish,"1,104.00",-20.91,"17 Feb, 2026","1,395.90",May 05 | 15:58
ALL NSE,TSI01,Thomas Scott,Stock,Very Bearish,257.85,-20.75,"11 Feb, 2026",325.35,May 05 | 15:53
ALL NSE,SS51,Shoppers Stop,Stock,Very Bearish,295.75,-20.56,"16 Feb, 2026",372.30,May 05 | 15:59
ALL NSE,MTI05,Manomay Tex Ind,Stock,Very Bearish,164.94,-19.98,"04 May, 2026",206.12,May 05 | 15:56
ALL NSE,RLL01,Raymond Lifesty,Stock,Very Bearish,791.15,-19.96,"12 Feb, 2026",988.40,May 05 | 15:57
ALL NSE,WL02,Womancart,Stock,Very Bearish,122.30,-18.66,"29 Apr, 2026",150.35,May 05 | 15:51
ALL NSE,SAO,Sanwaria Consum,Stock,Bearish,0.22,-18.52,"20 Feb, 2026",0.27,May 05 | 15:56
ALL NSE,SS48,Cura Tech,Stock,Very Bearish,88.40,-18.40,"10 Apr, 2026",108.33,May 05 | 15:31
ALL NSE,SS57,Sahana Systems,Stock,Very Bearish,813.35,-18.24,"13 Mar, 2026",994.85,May 05 | 15:40
ALL NSE,I12,A B Infrabuild,Stock,Very Bearish,15.01,-18.02,"25 Feb, 2026",18.31,May 05 | 15:56
ALL NSE,IIL03,AvenuesAI,Stock,Very Bearish,13.78,-18.02,"26 Feb, 2026",16.81,May 05 | 15:59
ALL NSE,MPEL,Manas Polymers,Stock,Very Bearish,45.85,-17.83,"25 Mar, 2026",55.80,May 05 | 15:50
ALL NSE,RI35,Repro India,Stock,Bearish,358.65,-17.60,"18 Feb, 2026",435.25,May 05 | 15:57
ALL NSE,RFMSL,Rapid Fleet,Stock,Very Bearish,162.00,-17.14,"11 Dec, 2025",195.50,May 05 | 15:41
ALL NSE,VIP,VIP Industries,Stock,Very Bearish,295.05,-17.04,"19 Feb, 2026",355.65,May 05 | 15:57
ALL NSE,SAAIL,Sameera Agro,Stock,Very Bearish,8.20,-16.75,"20 Apr, 2026",9.85,May 05 | 15:43
ALL NSE,OT,Onward Tech,Stock,Bearish,243.40,-16.14,"13 Feb, 2026",290.25,May 05 | 15:59
ALL NSE,APF02,Anya Polytech &,Stock,Very Bearish,16.90,-15.29,"03 Feb, 2026",19.95,May 05 | 15:59
ALL NSE,HMR,Sanofi India,Stock,Very Bearish,"3,403.80",-15.23,"26 Feb, 2026","4,015.30",May 05 | 15:57
ALL NSE,IRS01,INFOLLION,Stock,Very Bearish,225.20,-15.07,"16 Apr, 2026",265.15,May 05 | 15:52
ALL NSE,KEL06,Ken Enterprises,Stock,Very Bearish,35.45,-14.89,"11 Feb, 2026",41.65,May 05 | 15:31
ALL NSE,STM03,Spectrum Talent,Stock,Very Bearish,59.20,-14.82,"27 Apr, 2026",69.50,May 05 | 15:40
ALL NSE,RHF02,Reliance Home F,Stock,Very Bearish,2.00,-14.16,"06 Apr, 2026",2.33,May 05 | 15:55
ALL NSE,DSC01,Davangere Sugar,Stock,Very Bearish,3.62,-13.60,"20 Feb, 2026",4.19,May 05 | 15:57
ALL NSE,SEI06,Spectrum Electr,Stock,Very Bearish,"1,158.50",-13.33,"07 Apr, 2026","1,336.70",May 05 | 15:46
ALL NSE,CE10,CL Educate,Stock,Very Bearish,42.20,-13.29,"24 Apr, 2026",48.67,May 05 | 15:40
ALL NSE,TT06,TT,Stock,Very Bearish,7.60,-13.24,"23 Mar, 2026",8.76,May 05 | 15:53
ALL NSE,CS18,Chemplast,Stock,Very Bearish,226.82,-12.71,"01 Apr, 2026",259.85,May 05 | 15:59
ALL NSE,RS17,Ramco System,Stock,Very Bearish,404.25,-12.69,"24 Feb, 2026",463.00,May 05 | 15:58
ALL NSE,NCJ,Nimbus Projects,Stock,Bearish,168.63,-12.69,"24 Apr, 2026",193.15,May 05 | 15:45
ALL NSE,RI26,Ramcoind,Stock,Bearish,268.35,-12.65,"20 Feb, 2026",307.20,May 05 | 15:45
ALL NSE,BL04,Brooks Labs,Stock,Very Bearish,54.26,-12.17,"28 Apr, 2026",61.78,May 05 | 15:47
ALL NSE,RJ,Renaissance,Stock,Very Bearish,99.91,-11.77,"02 Mar, 2026",113.24,May 05 | 15:50
ALL NSE,SP46,Sotac Pharma,Stock,Very Bearish,106.00,-10.74,"18 Feb, 2026",118.75,May 05 | 15:31
ALL NSE,CCI08,Cool Caps,Stock,Very Bearish,25.55,-10.04,"21 Apr, 2026",28.40,May 05 | 15:59
ALL NSE,SFP02,Sawaliya Food,Stock,Very Bearish,274.00,-10.03,"30 Mar, 2026",304.55,May 05 | 15:40
ALL NSE,SLL01,Sunrest,Stock,Very Bearish,36.00,-10.00,"23 Mar, 2026",40.00,May 05 | 15:31
ALL NSE,EEL02,Ecoline Exim,Stock,Bearish,112.00,-9.86,"25 Mar, 2026",124.25,May 05 | 15:31
ALL NSE,LOG,La Opala RG,Stock,Bearish,178.74,-9.77,"02 Mar, 2026",198.10,May 05 | 15:48
ALL NSE,TS09,Take Solutions,Stock,Bearish,38.54,-9.72,"30 Apr, 2026",42.69,May 05 | 15:50
ALL NSE,BI20,Bedmutha Ind,Stock,Very Bearish,102.34,-9.47,"21 Apr, 2026",113.04,May 05 | 15:46
ALL NSE,CIT,Cerebra Int,Stock,Very Bearish,4.18,-9.13,"24 Apr, 2026",4.60,May 05 | 15:55
ALL NSE,AIL07,AVP Infracon,Stock,Very Bearish,89.20,-8.98,"24 Apr, 2026",98.00,May 05 | 15:58
ALL NSE,IUB,Indo US Bio-Tec,Stock,Very Bearish,104.04,-8.27,"06 Mar, 2026",113.42,May 05 | 15:44
ALL NSE,AS32,Annapurna,Stock,Very Bearish,158.55,-8.03,"17 Apr, 2026",172.40,May 05 | 15:43
ALL NSE,ASMS14867,BARTRONICS IND,Stock,Very Bearish,7.59,-8.00,"23 Apr, 2026",8.25,May 05 | 15:56
ALL NSE,AF08,Vipul,Stock,Very Bearish,9.47,-7.97,"28 Apr, 2026",10.29,May 05 | 15:31
ALL NSE,TCI,Thomas Cook,Stock,Very Bearish,91.94,-7.82,"23 Apr, 2026",99.74,May 05 | 15:58
ALL NSE,SOEL,Shree OSFM,Stock,Very Bearish,71.40,-7.81,"20 Apr, 2026",77.45,May 05 | 15:31
ALL NSE,DR01,Dhanuka Infra,Stock,Very Bearish,11.80,-7.81,"24 Apr, 2026",12.80,May 05 | 15:31
ALL NSE,BES,BGR Energy,Stock,Very Bearish,272.85,-7.71,"29 Apr, 2026",295.65,May 05 | 15:58
