Index,scId,StockName,type,currTrend,currPrice,performance,trendChngDate,trendChngPrice,updatedTime
NIFTY MIDCAP100,MP21,Mankind Pharma,Stock,Very Bullish,"2,361.00",11.24,"15 Apr, 2026","2,122.40",May 06 | 15:59
NIFTY MIDCAP100,PI41,Polycab,Stock,Very Bullish,"8,415.50",10.72,"08 Apr, 2026","7,600.50",May 06 | 15:59
NIFTY MIDCAP100,PI35,Page Industries,Stock,Very Bullish,"37,540.00",10.59,"02 Apr, 2026","33,945.00",May 06 | 15:52
NIFTY MIDCAP100,OR,Oberoi Realty,Stock,Bullish,"1,673.40",10.10,"06 Apr, 2026","1,519.90",May 06 | 15:49
NIFTY MIDCAP100,LIC,LIC Housing Fin,Stock,Very Bullish,582.15,9.92,"08 Apr, 2026",529.60,May 06 | 15:59
NIFTY MIDCAP100,FEV,FSN E-Com (Nyka,Stock,Very Bullish,272.35,9.85,"07 Apr, 2026",247.94,May 06 | 15:58
NIFTY MIDCAP100,GPI,Godfrey Phillip,Stock,Very Bullish,"2,308.00",9.82,"10 Apr, 2026","2,101.60",May 06 | 15:59
NIFTY MIDCAP100,PF15,PB Fintech,Stock,Very Bullish,"1,701.80",9.76,"16 Apr, 2026","1,550.50",May 06 | 15:55
NIFTY MIDCAP100,GP11,Godrej Prop,Stock,Very Bullish,"1,867.20",9.69,"08 Apr, 2026","1,702.20",May 06 | 15:56
NIFTY MIDCAP100,NMD01,NMDC,Stock,Very Bullish,89.18,9.56,"06 Apr, 2026",81.40,May 06 | 15:57
NIFTY MIDCAP100,IPA02,ICICIAMC,Stock,Bullish,"3,293.10",9.39,"07 Apr, 2026","3,010.30",May 06 | 15:59
NIFTY MIDCAP100,ABC07,AB Capital,Stock,Very Bullish,369.30,9.13,"08 Apr, 2026",338.40,May 06 | 15:57
NIFTY MIDCAP100,N07,NHPC,Stock,Very Bullish,83.66,9.07,"08 Apr, 2026",76.70,May 06 | 15:57
NIFTY MIDCAP100,SRF,SRF,Stock,Bullish,"2,719.60",9.06,"24 Apr, 2026","2,493.60",May 06 | 15:59
NIFTY MIDCAP100,FH,Fortis Health,Stock,Very Bullish,956.90,9.04,"15 Apr, 2026",877.55,May 06 | 15:58
NIFTY MIDCAP100,LFH,L&T Finance,Stock,Very Bullish,300.30,9.02,"08 Apr, 2026",275.46,May 06 | 15:59
NIFTY MIDCAP100,CCI,Container Corp,Stock,Very Bullish,524.20,8.70,"09 Apr, 2026",482.25,May 06 | 15:58
NIFTY MIDCAP100,EI,Exide Ind,Stock,Bullish,351.70,8.38,"10 Apr, 2026",324.50,May 06 | 15:59
NIFTY MIDCAP100,MI25,Marico,Stock,Very Bullish,814.80,7.59,"17 Apr, 2026",757.30,May 06 | 15:58
NIFTY MIDCAP100,PM02,Phoenix Mills,Stock,Very Bullish,"1,839.10",7.36,"08 Apr, 2026","1,713.10",May 06 | 15:49
NIFTY MIDCAP100,TIIND54076,Tube Investment,Stock,Bullish,"2,917.00",6.96,"08 Apr, 2026","2,727.10",May 06 | 15:49
NIFTY MIDCAP100,VMML,Vishal Mega Mar,Stock,Very Bullish,124.20,6.53,"08 Apr, 2026",116.59,May 06 | 15:59
NIFTY MIDCAP100,PEP02,Prestige Estate,Stock,Very Bullish,"1,455.20",5.93,"20 Apr, 2026","1,373.80",May 06 | 15:57
NIFTY MIDCAP100,BDL01,Bharat Dynamics,Stock,Very Bullish,"1,401.50",5.73,"09 Apr, 2026","1,325.50",May 06 | 15:57
NIFTY MIDCAP100,VSN,Tata Comm,Stock,Very Bullish,"1,591.00",5.43,"10 Apr, 2026","1,509.00",May 06 | 15:56
NIFTY MIDCAP100,BFC,Bharat Forge,Stock,Very Bullish,"1,873.80",5.19,"08 Apr, 2026","1,781.40",May 06 | 15:56
NIFTY MIDCAP100,HPC,HINDPETRO,Stock,Bullish,399.20,4.80,"27 Apr, 2026",380.90,May 06 | 15:59
NIFTY MIDCAP100,RVN,Rail Vikas,Stock,Very Bullish,305.10,3.81,"16 Apr, 2026",293.89,May 06 | 15:59
NIFTY MIDCAP100,GI27,GMR Airports,Stock,Very Bullish,99.23,3.56,"08 Apr, 2026",95.82,May 06 | 15:59
NIFTY MIDCAP100,BL03,Biocon,Stock,Bullish,380.60,3.35,"05 May, 2026",368.25,May 06 | 15:57
NIFTY MIDCAP100,IRC,IRCTC,Stock,Bullish,572.75,3.15,"04 May, 2026",555.25,May 06 | 15:59
NIFTY MIDCAP100,MMF04,M&M Financial,Stock,Bullish,327.35,3.04,"27 Apr, 2026",317.70,May 06 | 15:58
NIFTY MIDCAP100,CPI,Colgate,Stock,Very Bullish,"2,157.10",2.43,"17 Apr, 2026","2,106.00",May 06 | 15:55
NIFTY MIDCAP100,DI,Dabur India,Stock,Bullish,466.25,2.25,"29 Apr, 2026",456.00,May 06 | 15:58
NIFTY MIDCAP100,LEI,LG Electronics ,Stock,Bullish,"1,567.80",2.19,"15 Apr, 2026","1,534.20",May 06 | 15:59
NIFTY MIDCAP100,DT07,Dixon Technolog,Stock,Very Bullish,"11,299.00",2.08,"15 Apr, 2026","11,068.50",May 06 | 15:57
NIFTY MIDCAP100,KPITT54265,KPIT Tech,Stock,Bullish,748.60,1.16,"29 Apr, 2026",740.05,May 06 | 15:59
NIFTY MIDCAP100,PII,PI Industries,Stock,Bullish,"3,071.00",0.95,"15 Apr, 2026","3,042.10",May 06 | 15:57
NIFTY MIDCAP100,IIFLW54277,360 ONE WAM,Stock,Very Bullish,"1,084.10",0.71,"16 Apr, 2026","1,076.45",May 06 | 15:59
NIFTY MIDCAP100,SI10,UPL,Stock,Very Bullish,660.00,0.01,"16 Apr, 2026",659.95,May 06 | 15:59
NIFTY MIDCAP100,AL16,Alkem Lab,Stock,Very Bullish,"5,557.00",0.00,"06 May, 2026","5,557.00",May 06 | 15:54
NIFTY MIDCAP100,NII02,COFORGE,Stock,Bullish,"1,280.40",0.00,"06 May, 2026","1,280.40",May 06 | 15:59
NIFTY NEXT 50,AP26,Adani Power,Stock,Very Bullish,229.12,53.66,"12 Mar, 2026",149.11,May 06 | 15:59
NIFTY NEXT 50,ADANI54145,Adani Green Ene,Stock,Very Bullish,"1,353.00",46.21,"07 Apr, 2026",925.35,May 06 | 15:58
NIFTY NEXT 50,AT18,Adani Trans,Stock,Very Bullish,"1,407.30",41.96,"06 Apr, 2026",991.35,May 06 | 15:57
NIFTY NEXT 50,ABB,ABB India,Stock,Very Bullish,"7,182.50",31.21,"29 Jan, 2026","5,474.00",May 06 | 15:58
NIFTY NEXT 50,CI02,Cummins,Stock,Very Bullish,"5,324.50",27.81,"03 Feb, 2026","4,165.80",May 06 | 15:59
NIFTY NEXT 50,S,Siemens,Stock,Very Bullish,"3,841.80",19.08,"08 Apr, 2026","3,226.10",May 06 | 15:59
NIFTY NEXT 50,HAL,Hindustan Aeron,Stock,Very Bullish,"4,626.90",14.73,"09 Apr, 2026","4,032.90",May 06 | 15:59
NIFTY NEXT 50,PFC02,Power Finance,Stock,Very Bullish,463.90,14.29,"06 Apr, 2026",405.90,May 06 | 15:59
NIFTY NEXT 50,VB05,Varun Beverages,Stock,Very Bullish,508.95,14.23,"15 Apr, 2026",445.55,May 06 | 15:59
NIFTY NEXT 50,CG,CG Power ,Stock,Very Bullish,828.90,14.13,"08 Apr, 2026",726.30,May 06 | 15:59
NIFTY NEXT 50,HZ,Hind Zinc,Stock,Very Bullish,634.60,13.63,"09 Apr, 2026",558.50,May 06 | 15:59
NIFTY NEXT 50,SEI11,Siemens Energy ,Stock,Very Bullish,"3,185.80",13.23,"10 Apr, 2026","2,813.50",May 06 | 15:59
NIFTY NEXT 50,SE20,Solar Ind,Stock,Very Bullish,"15,740.00",13.01,"09 Apr, 2026","13,928.00",May 06 | 15:55
NIFTY NEXT 50,TPC,Tata Power,Stock,Very Bullish,443.25,12.23,"08 Apr, 2026",394.95,May 06 | 15:59
NIFTY NEXT 50,HAM02,HDFC AMC,Stock,Very Bullish,"2,815.90",10.89,"08 Apr, 2026","2,539.40",May 06 | 15:59
NIFTY NEXT 50,MDS01,Mazagon,Stock,Bullish,"2,644.50",8.58,"09 Apr, 2026","2,435.50",May 06 | 15:59
NIFTY NEXT 50,DL03,Divis Labs,Stock,Very Bullish,"6,702.00",8.49,"15 Apr, 2026","6,177.50",May 06 | 15:56
NIFTY NEXT 50,MSS01,MOTHERSON,Stock,Very Bullish,127.41,7.87,"08 Apr, 2026",118.11,May 06 | 15:58
NIFTY NEXT 50,CIF01,Chola Invest.,Stock,Very Bullish,"1,711.90",7.72,"21 Apr, 2026","1,589.20",May 06 | 15:59
NIFTY NEXT 50,MD04,Lodha Developer,Stock,Bullish,949.15,7.27,"22 Apr, 2026",884.80,May 06 | 15:59
NIFTY NEXT 50,GAI,GAIL,Stock,Very Bullish,165.68,6.12,"15 Apr, 2026",156.12,May 06 | 15:58
NIFTY NEXT 50,JSP,Jindal Steel,Stock,Very Bullish,"1,264.30",4.22,"08 Apr, 2026","1,213.10",May 06 | 15:59
NIFTY NEXT 50,BA,Bajaj Holdings,Stock,Very Bullish,"10,612.00",3.99,"16 Apr, 2026","10,205.00",May 06 | 15:55
NIFTY NEXT 50,IRF,Indian Railway,Stock,Very Bullish,106.74,3.39,"16 Apr, 2026",103.24,May 06 | 15:59
NIFTY NEXT 50,D04,DLF,Stock,Bullish,609.60,3.37,"16 Apr, 2026",589.70,May 06 | 15:59
NIFTY NEXT 50,TP06,Torrent Pharma,Stock,Very Bullish,"4,358.30",3.28,"27 Apr, 2026","4,219.80",May 06 | 15:57
NIFTY NEXT 50,IHC,Indian Hotels,Stock,Bullish,666.15,3.06,"15 Apr, 2026",646.40,May 06 | 15:58
NIFTY NEXT 50,BI,Britannia,Stock,Bullish,"5,783.00",1.00,"30 Apr, 2026","5,726.00",May 06 | 15:55
NIFTY NEXT 50,MF19,Muthoot Finance,Stock,Very Bullish,"3,533.60",0.86,"08 Apr, 2026","3,503.30",May 06 | 15:59
NIFTY NEXT 50,SC12,Shree Cements,Stock,Bullish,"24,975.00",0.00,"06 May, 2026","24,975.00",May 06 | 15:43
NIFTY NEXT 50,PI11,Pidilite Ind,Stock,Bullish,"1,421.50",0.00,"06 May, 2026","1,421.50",May 06 | 15:58
NIFTY NEXT 50,CHC,Zydus Life,Stock,Very Bullish,938.80,0.00,"06 May, 2026",938.80,May 06 | 15:59
NIFTY 500,HFC,HFCL,Stock,Very Bullish,141.46,95.20,"01 Apr, 2026",72.47,May 06 | 15:59
NIFTY 500,AIL10,Aditya Infotech,Stock,Bullish,"2,460.50",56.15,"25 Feb, 2026","1,575.70",May 06 | 15:59
NIFTY 500,THC,Cemindia Proj,Stock,Bullish,944.10,56.04,"08 Apr, 2026",605.05,May 06 | 15:59
NIFTY 500,AO05,Acutaas Chem,Stock,Very Bullish,"2,685.80",55.43,"27 Jan, 2026","1,728.00",May 06 | 15:58
NIFTY 500,WGS,Welspun Corp,Stock,Very Bullish,"1,284.70",53.76,"25 Mar, 2026",835.55,May 06 | 15:57
NIFTY 500,DPI01,Data Patterns,Stock,Very Bullish,"4,171.50",53.16,"06 Feb, 2026","2,723.70",May 06 | 15:59
NIFTY 500,GM02,Gallantt Ispat,Stock,Very Bullish,843.50,49.86,"01 Apr, 2026",562.85,May 06 | 15:58
NIFTY 500,SEI04,Schneider Infra,Stock,Very Bullish,"1,282.50",43.24,"24 Mar, 2026",895.35,May 06 | 15:57
NIFTY 500,HCI01,Himadri Special,Stock,Very Bullish,635.15,35.41,"08 Apr, 2026",469.05,May 06 | 15:59
NIFTY 500,SST07,Syrma SGS,Stock,Very Bullish,"1,059.35",33.94,"24 Mar, 2026",790.90,May 06 | 15:56
NIFTY 500,T,Thermax,Stock,Very Bullish,"4,076.90",33.49,"17 Feb, 2026","3,054.20",May 06 | 15:57
NIFTY 500,EEC,Elecon Eng,Stock,Very Bullish,557.65,32.90,"08 Apr, 2026",419.60,May 06 | 15:57
NIFTY 500,NTI03,Netweb,Stock,Very Bullish,"4,368.40",31.92,"08 Apr, 2026","3,311.40",May 06 | 15:59
NIFTY 500,ABS,ABSL AMC,Stock,Very Bullish,"1,066.70",31.68,"03 Feb, 2026",810.05,May 06 | 15:55
NIFTY 500,SCI,Shipping Corp,Stock,Very Bullish,312.65,30.89,"09 Apr, 2026",238.87,May 06 | 15:59
NIFTY 500,NP01,Natco Pharma,Stock,Very Bullish,"1,150.10",30.48,"16 Feb, 2026",881.45,May 06 | 15:59
NIFTY 500,ML15,Meesho,Stock,Very Bullish,196.28,30.46,"06 Apr, 2026",150.45,May 06 | 15:59
NIFTY 500,EI14,Engineers India,Stock,Very Bullish,262.35,29.71,"06 Apr, 2026",202.26,May 06 | 15:59
NIFTY 500,NL,Neuland Lab,Stock,Very Bullish,"17,032.00",28.82,"06 Apr, 2026","13,222.00",May 06 | 15:53
NIFTY 500,K04,R R Kabel,Stock,Very Bullish,"1,797.20",28.68,"10 Apr, 2026","1,396.60",May 06 | 15:58
NIFTY 500,AEL10,Ather Energy,Stock,Very Bullish,897.55,27.86,"11 Mar, 2026",702.00,May 06 | 15:59
NIFTY 500,MR,Chennai Petro,Stock,Very Bullish,"1,072.50",27.35,"23 Jan, 2026",842.20,May 06 | 15:57
NIFTY 500,SP42,Cohance Life,Stock,Very Bullish,481.25,27.35,"10 Apr, 2026",377.90,May 06 | 15:58
NIFTY 500,W05,Wockhardt,Stock,Bullish,"1,716.90",27.20,"08 Apr, 2026","1,349.80",May 06 | 15:59
NIFTY 500,JHP01,Jaiprakash Pow,Stock,Very Bullish,19.31,27.04,"07 Apr, 2026",15.20,May 06 | 15:59
NIFTY 500,SP09,Jindal Saw,Stock,Very Bullish,242.24,26.60,"01 Apr, 2026",191.34,May 06 | 15:58
NIFTY 500,AI40,Apar Ind,Stock,Very Bullish,"12,384.00",26.30,"23 Mar, 2026","9,805.00",May 06 | 15:58
NIFTY 500,BB09,Bandhan Bank,Stock,Very Bullish,208.88,25.88,"09 Apr, 2026",165.94,May 06 | 15:59
NIFTY 500,BM05,Bank of Mah,Stock,Very Bullish,83.63,25.68,"07 Apr, 2026",66.54,May 06 | 15:59
NIFTY 500,GI22,Granules India,Stock,Very Bullish,736.00,25.35,"18 Mar, 2026",587.15,May 06 | 15:59
NIFTY 500,BOC,Linde India,Stock,Very Bullish,"7,574.50",24.93,"06 Feb, 2026","6,063.00",May 06 | 15:58
NIFTY 500,RP,Reliance Power,Stock,Very Bullish,29.17,24.66,"07 Apr, 2026",23.40,May 06 | 15:59
NIFTY 500,GT06,Olectra Greente,Stock,Very Bullish,"1,273.80",24.17,"01 Apr, 2026","1,025.85",May 06 | 15:58
NIFTY 500,EPP01,Emmvee Photovol,Stock,Bullish,260.65,23.95,"16 Mar, 2026",210.28,May 06 | 15:59
NIFTY 500,ASH02,ACME Solar,Stock,Very Bullish,296.45,23.48,"12 Mar, 2026",240.08,May 06 | 15:59
NIFTY 500,DFP,Deepak Fert,Stock,Very Bullish,"1,294.30",23.35,"08 Apr, 2026","1,049.30",May 06 | 15:59
NIFTY 500,FC01,Finolex Cables,Stock,Very Bullish,"1,045.45",23.27,"08 Apr, 2026",848.10,May 06 | 15:58
NIFTY 500,UCL02,Urban Company,Stock,Very Bullish,146.07,22.89,"30 Mar, 2026",118.86,May 06 | 15:58
NIFTY 500,CTI,Aditya Birla Re,Stock,Very Bullish,"1,549.70",22.67,"08 Apr, 2026","1,263.30",May 06 | 15:57
NIFTY 500,JI12,Jubilant Ing.,Stock,Very Bullish,742.10,22.45,"07 Apr, 2026",606.05,May 06 | 15:54
NIFTY 500,VDC01,Vijaya Diagnost,Stock,Very Bullish,"1,190.40",22.08,"09 Apr, 2026",975.10,May 06 | 15:55
NIFTY 500,PHF,PNB Housing Fin,Stock,Very Bullish,"1,065.10",21.96,"08 Apr, 2026",873.30,May 06 | 15:59
NIFTY 500,GRS01,Garden Reach Sh,Stock,Very Bullish,"3,021.00",21.94,"08 Apr, 2026","2,477.40",May 06 | 15:59
NIFTY 500,GMD,GMDC,Stock,Very Bullish,699.80,21.56,"20 Mar, 2026",575.70,May 06 | 15:58
NIFTY 500,RCO01,Railtel,Stock,Very Bullish,343.15,21.51,"09 Apr, 2026",282.41,May 06 | 15:59
NIFTY 500,NLC,NLC India,Stock,Very Bullish,322.30,21.51,"12 Mar, 2026",265.25,May 06 | 15:58
NIFTY 500,CC10,CCL Products,Stock,Very Bullish,"1,178.30",21.41,"30 Jan, 2026",970.50,May 06 | 15:55
NIFTY 500,RNL,Nippon,Stock,Very Bullish,"1,094.20",21.15,"08 Apr, 2026",903.20,May 06 | 15:59
NIFTY 500,PL10,Physicswallah,Stock,Bullish,108.20,20.89,"27 Mar, 2026",89.50,May 06 | 15:59
NIFTY 500,SUMIC54292,SUMITOMO,Stock,Very Bullish,495.35,20.70,"08 Apr, 2026",410.40,May 06 | 15:57
NIFTY 500,KOE03,Kirloskar Oil,Stock,Very Bullish,"1,709.20",20.67,"06 Apr, 2026","1,416.40",May 06 | 15:59
NIFTY 500,NBF01,NAVA,Stock,Very Bullish,698.90,20.48,"08 Apr, 2026",580.10,May 06 | 15:54
NIFTY 500,BJH,Blue Jet Health,Stock,Very Bullish,489.45,20.30,"10 Apr, 2026",406.85,May 06 | 15:53
NIFTY 500,HCL07,Honasa Consumer,Stock,Very Bullish,345.15,19.72,"24 Mar, 2026",288.30,May 06 | 15:57
NIFTY 500,TP13,Torrent Power,Stock,Very Bullish,"1,734.00",19.72,"08 Apr, 2026","1,448.40",May 06 | 15:54
NIFTY 500,DN,Deepak Nitrite,Stock,Very Bullish,"1,821.60",19.64,"15 Apr, 2026","1,522.60",May 06 | 15:58
NIFTY 500,AEI01,Amber Enterpris,Stock,Very Bullish,"8,661.50",19.55,"10 Apr, 2026","7,245.00",May 06 | 15:59
NIFTY 500,TW04,TITAGARH,Stock,Very Bullish,846.40,19.44,"08 Apr, 2026",708.65,May 06 | 15:59
NIFTY 500,CNA,Zydus Wellness,Stock,Very Bullish,508.05,19.34,"16 Mar, 2026",425.70,May 06 | 15:59
NIFTY 500,ABD,Allied Blenders,Stock,Very Bullish,544.80,19.17,"08 Apr, 2026",457.15,May 06 | 15:52
NIFTY 500,TCAIL,Tenneco Clean,Stock,Very Bullish,651.35,19.17,"07 Apr, 2026",546.55,May 06 | 15:57
NIFTY 500,CG02,CreditAccess Gr,Stock,Very Bullish,"1,471.60",19.12,"08 Apr, 2026","1,235.40",May 06 | 15:59
NIFTY 500,PM06,Poly Medicure,Stock,Very Bullish,"1,655.60",19.11,"07 Apr, 2026","1,390.00",May 06 | 15:57
NIFTY 500,GI24,Gravita India,Stock,Very Bullish,"1,794.50",19.00,"09 Apr, 2026","1,508.00",May 06 | 15:59
NIFTY 500,SNP,HBL Eng,Stock,Very Bullish,854.65,18.97,"08 Apr, 2026",718.35,May 06 | 15:59
NIFTY 500,CES,CESC,Stock,Very Bullish,185.01,18.58,"08 Apr, 2026",156.02,May 06 | 15:59
NIFTY 500,ABL03,Angel One,Stock,Very Bullish,316.85,18.40,"08 Apr, 2026",267.62,May 06 | 15:59
NIFTY 500,GI02,Gabriel India,Stock,Very Bullish,"1,085.00",18.07,"08 Apr, 2026",918.95,May 06 | 15:59
