Index,StockName,type,currTrend,currPrice,trendChngDate,trendChngPrice,updatedTime
NIFTY MIDCAP100,Premier Energie,Stock,Very Bullish,959.65,"12 Mar, 2026",789.35,Apr 08 | 15:58
NIFTY MIDCAP100,Lupin,Stock,Bullish,"2,294.10","03 Nov, 2025","1,983.80",Apr 08 | 15:57
NIFTY MIDCAP100,BSE Limited,Stock,Very Bullish,"3,163.60","01 Apr, 2026","2,867.60",Apr 08 | 15:58
NIFTY MIDCAP100,Aurobindo Pharm,Stock,Very Bullish,"1,335.70","25 Feb, 2026","1,211.50",Apr 08 | 15:55
NIFTY MIDCAP100,Billionbrains G,Stock,Bullish,181.01,"02 Apr, 2026",164.82,Apr 08 | 15:58
NIFTY MIDCAP100,Waaree Energies,Stock,Very Bullish,"3,125.00","17 Mar, 2026","2,883.10",Apr 08 | 15:58
NIFTY MIDCAP100,Glenmark,Stock,Very Bullish,"2,173.50","11 Feb, 2026","2,015.20",Apr 08 | 15:57
NIFTY MIDCAP100,Oberoi Realty,Stock,Bullish,"1,635.80","06 Apr, 2026","1,519.90",Apr 08 | 15:57
NIFTY MIDCAP100,Kalyan Jeweller,Stock,Bullish,445.55,"06 Apr, 2026",420.35,Apr 08 | 15:55
NIFTY MIDCAP100,Indian Bank,Stock,Bullish,956.50,"07 Apr, 2026",905.25,Apr 08 | 15:57
NIFTY MIDCAP100,SAIL,Stock,Very Bullish,164.41,"01 Apr, 2026",155.82,Apr 08 | 15:58
NIFTY MIDCAP100,Laurus Labs,Stock,Very Bullish,"1,082.45","01 Apr, 2026","1,038.80",Apr 08 | 15:57
NIFTY MIDCAP100,Page Industries,Stock,Bullish,"35,325.00","02 Apr, 2026","33,945.00",Apr 08 | 15:58
NIFTY MIDCAP100,ICICIAMC,Stock,Bullish,"3,123.70","07 Apr, 2026","3,010.30",Apr 08 | 15:54
NIFTY MIDCAP100,NALCO,Stock,Very Bullish,400.15,"30 Mar, 2026",386.10,Apr 08 | 15:58
NIFTY MIDCAP100,FSN E-Com (Nyka,Stock,Bullish,254.07,"07 Apr, 2026",247.94,Apr 08 | 15:58
NIFTY MIDCAP100,Oracle Fin Serv,Stock,Bullish,"7,180.00","06 Apr, 2026","7,017.00",Apr 08 | 15:56
NIFTY MIDCAP100,NMDC,Stock,Very Bullish,82.91,"06 Apr, 2026",81.40,Apr 08 | 15:58
NIFTY MIDCAP100,MCX India,Stock,Very Bullish,"2,596.30","06 Apr, 2026","2,549.00",Apr 08 | 15:58
NIFTY MIDCAP100,Persistent,Stock,Bullish,"5,373.90","06 Apr, 2026","5,309.40",Apr 08 | 15:55
NIFTY MIDCAP100,APL Apollo,Stock,Bullish,"2,047.70","08 Apr, 2026","2,047.70",Apr 08 | 15:56
NIFTY MIDCAP100,GMR Airports,Stock,Bullish,95.82,"08 Apr, 2026",95.82,Apr 08 | 15:57
NIFTY MIDCAP100,Indian Renew,Stock,Bullish,122.46,"08 Apr, 2026",122.46,Apr 08 | 15:58
NIFTY MIDCAP100,Motilal Oswal,Stock,Bullish,757.40,"08 Apr, 2026",757.40,Apr 08 | 15:58
NIFTY MIDCAP100,MphasiS,Stock,Bullish,"2,350.80","08 Apr, 2026","2,350.80",Apr 08 | 15:52
NIFTY MIDCAP100,L&T Finance,Stock,Bullish,275.46,"08 Apr, 2026",275.46,Apr 08 | 15:58
NIFTY MIDCAP100,Polycab,Stock,Bullish,"7,600.50","08 Apr, 2026","7,600.50",Apr 08 | 15:57
NIFTY MIDCAP100,INDUS TOWERS,Stock,Bullish,440.95,"08 Apr, 2026",440.95,Apr 08 | 15:58
NIFTY MIDCAP100,NHPC,Stock,Bullish,76.70,"08 Apr, 2026",76.70,Apr 08 | 15:58
NIFTY MIDCAP100,One 97 Comm,Stock,Bullish,"1,112.95","08 Apr, 2026","1,112.95",Apr 08 | 15:55
NIFTY MIDCAP100,Phoenix Mills,Stock,Bullish,"1,713.10","08 Apr, 2026","1,713.10",Apr 08 | 15:57
NIFTY MIDCAP100,COFORGE,Stock,Bullish,"1,270.40","08 Apr, 2026","1,270.40",Apr 08 | 15:57
NIFTY MIDCAP100,Suzlon Energy,Stock,Bullish,44.23,"08 Apr, 2026",44.23,Apr 08 | 15:58
NIFTY MIDCAP100,JSW Energy,Stock,Bullish,502.05,"08 Apr, 2026",502.05,Apr 08 | 15:58
NIFTY MIDCAP100,Tube Investment,Stock,Very Bullish,"2,727.10","08 Apr, 2026","2,727.10",Apr 08 | 15:54
NIFTY MIDCAP100,Lenskart Solu,Stock,Bullish,505.60,"08 Apr, 2026",505.60,Apr 08 | 15:57
NIFTY MIDCAP100,LIC Housing Fin,Stock,Bullish,529.60,"08 Apr, 2026",529.60,Apr 08 | 15:57
NIFTY MIDCAP100,Godrej Prop,Stock,Bullish,"1,702.20","08 Apr, 2026","1,702.20",Apr 08 | 15:58
NIFTY MIDCAP100,KEI Industries,Stock,Very Bullish,"4,507.20","08 Apr, 2026","4,507.20",Apr 08 | 15:57
NIFTY MIDCAP100,Adani Total Gas,Stock,Very Bullish,559.00,"08 Apr, 2026",559.00,Apr 08 | 15:58
NIFTY MIDCAP100,AB Capital,Stock,Bullish,338.40,"08 Apr, 2026",338.40,Apr 08 | 15:57
NIFTY MIDCAP100,Bharat Forge,Stock,Bullish,"1,781.40","08 Apr, 2026","1,781.40",Apr 08 | 15:58
NIFTY MIDCAP100,BHEL,Stock,Bullish,265.70,"08 Apr, 2026",265.70,Apr 08 | 15:58
NIFTY MIDCAP100,Vishal Mega Mar,Stock,Bullish,116.59,"08 Apr, 2026",116.59,Apr 08 | 15:57
NIFTY MIDCAP100,GE Vernova T&D,Stock,Bullish,"3,725.10","18 Mar, 2026","3,807.70",Apr 08 | 15:57
NIFTY NEXT 50,ABB India,Stock,Very Bullish,"6,565.00","29 Jan, 2026","5,474.00",Apr 08 | 15:55
NIFTY NEXT 50,Cummins,Stock,Very Bullish,"4,796.30","03 Feb, 2026","4,165.80",Apr 08 | 15:55
NIFTY NEXT 50,Adani Power,Stock,Very Bullish,169.31,"12 Mar, 2026",149.11,Apr 08 | 15:58
NIFTY NEXT 50,Avenue Supermar,Stock,Very Bullish,"4,368.80","25 Mar, 2026","3,910.80",Apr 08 | 15:58
NIFTY NEXT 50,Adani Green Ene,Stock,Very Bullish,"1,029.65","07 Apr, 2026",925.35,Apr 08 | 15:58
NIFTY NEXT 50,Adani Trans,Stock,Very Bullish,"1,073.30","06 Apr, 2026",991.35,Apr 08 | 15:56
NIFTY NEXT 50,Bosch,Stock,Bullish,"35,935.00","07 Apr, 2026","33,445.00",Apr 08 | 15:56
NIFTY NEXT 50,Power Finance,Stock,Very Bullish,417.65,"06 Apr, 2026",405.90,Apr 08 | 15:58
NIFTY NEXT 50,Vedanta,Stock,Very Bullish,721.40,"07 Apr, 2026",713.25,Apr 08 | 15:58
NIFTY NEXT 50,HDFC AMC,Stock,Bullish,"2,539.40","08 Apr, 2026","2,539.40",Apr 08 | 15:58
NIFTY NEXT 50,CG Power ,Stock,Very Bullish,726.30,"08 Apr, 2026",726.30,Apr 08 | 15:58
NIFTY NEXT 50,Muthoot Finance,Stock,Bullish,"3,503.30","08 Apr, 2026","3,503.30",Apr 08 | 15:55
NIFTY NEXT 50,Jindal Steel,Stock,Very Bullish,"1,213.10","08 Apr, 2026","1,213.10",Apr 08 | 15:49
NIFTY NEXT 50,Tata Power,Stock,Very Bullish,394.95,"08 Apr, 2026",394.95,Apr 08 | 15:58
NIFTY NEXT 50,MOTHERSON,Stock,Bullish,118.11,"08 Apr, 2026",118.11,Apr 08 | 15:57
NIFTY NEXT 50,TVS Motor,Stock,Very Bullish,"3,701.40","08 Apr, 2026","3,701.40",Apr 08 | 15:58
NIFTY NEXT 50,Siemens,Stock,Bullish,"3,226.10","08 Apr, 2026","3,226.10",Apr 08 | 15:55
NIFTY 500,Acutaas Chem,Stock,Bullish,"2,335.90","27 Jan, 2026","1,728.00",Apr 08 | 15:55
NIFTY 500,Natco Pharma,Stock,Very Bullish,"1,112.45","16 Feb, 2026",881.45,Apr 08 | 15:58
NIFTY 500,Aditya Infotech,Stock,Very Bullish,"1,899.80","25 Feb, 2026","1,575.70",Apr 08 | 15:57
NIFTY 500,Data Patterns,Stock,Very Bullish,"3,280.80","06 Feb, 2026","2,723.70",Apr 08 | 15:57
NIFTY 500,ABSL AMC,Stock,Very Bullish,973.80,"03 Feb, 2026",810.05,Apr 08 | 15:55
NIFTY 500,Gallantt Ispat,Stock,Very Bullish,671.05,"01 Apr, 2026",562.85,Apr 08 | 15:58
NIFTY 500,Linde India,Stock,Very Bullish,"7,174.00","06 Feb, 2026","6,063.00",Apr 08 | 15:53
NIFTY 500,CCL Products,Stock,Very Bullish,"1,123.20","30 Jan, 2026",970.50,Apr 08 | 15:58
NIFTY 500,ACME Solar,Stock,Very Bullish,273.20,"12 Mar, 2026",240.08,Apr 08 | 15:58
NIFTY 500,Zydus Wellness,Stock,Very Bullish,481.90,"16 Mar, 2026",425.70,Apr 08 | 15:57
NIFTY 500,Welspun Corp,Stock,Very Bullish,937.05,"25 Mar, 2026",835.55,Apr 08 | 15:56
NIFTY 500,BLS Internation,Stock,Bullish,297.89,"02 Apr, 2026",268.40,Apr 08 | 15:58
NIFTY 500,Physicswallah,Stock,Bullish,99.05,"27 Mar, 2026",89.50,Apr 08 | 15:55
NIFTY 500,Jain Resource,Stock,Bullish,444.80,"04 Mar, 2026",403.00,Apr 08 | 15:55
NIFTY 500,Ather Energy,Stock,Very Bullish,770.70,"11 Mar, 2026",702.00,Apr 08 | 15:56
NIFTY 500,Granules India,Stock,Very Bullish,644.30,"18 Mar, 2026",587.15,Apr 08 | 15:57
NIFTY 500,Anand Rathi,Stock,Very Bullish,"3,398.50","01 Apr, 2026","3,114.60",Apr 08 | 15:57
NIFTY 500,Schneider Infra,Stock,Very Bullish,973.80,"24 Mar, 2026",895.35,Apr 08 | 15:56
NIFTY 500,Honasa Consumer,Stock,Very Bullish,313.40,"24 Mar, 2026",288.30,Apr 08 | 15:54
NIFTY 500,Jaiprakash Pow,Stock,Very Bullish,16.44,"07 Apr, 2026",15.20,Apr 08 | 15:58
NIFTY 500,Godawari Power,Stock,Very Bullish,284.65,"24 Mar, 2026",263.40,Apr 08 | 15:55
NIFTY 500,Supreme Petro,Stock,Very Bullish,747.05,"24 Mar, 2026",692.10,Apr 08 | 15:51
NIFTY 500,Thermax,Stock,Very Bullish,"3,291.60","17 Feb, 2026","3,054.20",Apr 08 | 15:57
NIFTY 500,Apar Ind,Stock,Very Bullish,"10,489.00","23 Mar, 2026","9,805.00",Apr 08 | 15:58
NIFTY 500,Ola Electric,Stock,Bullish,30.27,"02 Apr, 2026",28.34,Apr 08 | 15:58
NIFTY 500,Syrma SGS,Stock,Very Bullish,844.60,"24 Mar, 2026",790.90,Apr 08 | 15:57
NIFTY 500,Kajaria Ceramic,Stock,Bullish,"1,058.95","01 Apr, 2026",991.80,Apr 08 | 15:59
NIFTY 500,Delhivery,Stock,Bullish,459.85,"01 Apr, 2026",431.40,Apr 08 | 15:58
NIFTY 500,Neuland Lab,Stock,Bullish,"14,055.00","06 Apr, 2026","13,222.00",Apr 08 | 15:57
NIFTY 500,Emmvee Photovol,Stock,Bullish,223.46,"16 Mar, 2026",210.28,Apr 08 | 15:58
NIFTY 500,Olectra Greente,Stock,Bullish,"1,085.90","01 Apr, 2026","1,025.85",Apr 08 | 15:58
NIFTY 500,Reliance Power,Stock,Bullish,24.76,"07 Apr, 2026",23.40,Apr 08 | 15:58
NIFTY 500,JK Bank,Stock,Very Bullish,123.39,"07 Apr, 2026",116.85,Apr 08 | 15:57
NIFTY 500,JSW Cement,Stock,Bullish,126.68,"07 Apr, 2026",120.14,Apr 08 | 15:56
NIFTY 500,Bank of Mah,Stock,Bullish,69.94,"07 Apr, 2026",66.54,Apr 08 | 15:58
NIFTY 500,Urban Company,Stock,Very Bullish,124.56,"30 Mar, 2026",118.86,Apr 08 | 15:58
NIFTY 500,Sona BLW,Stock,Very Bullish,533.70,"06 Apr, 2026",509.40,Apr 08 | 15:57
NIFTY 500,Jindal Saw,Stock,Very Bullish,200.04,"01 Apr, 2026",191.34,Apr 08 | 15:55
NIFTY 500,Brigade Ent,Stock,Bullish,718.05,"02 Apr, 2026",687.55,Apr 08 | 15:57
NIFTY 500,Guj Mineral,Stock,Very Bullish,600.25,"20 Mar, 2026",575.70,Apr 08 | 15:58
NIFTY 500,Chambal Fert,Stock,Bullish,464.95,"01 Apr, 2026",446.20,Apr 08 | 15:54
NIFTY 500,Timken,Stock,Very Bullish,"3,444.90","25 Mar, 2026","3,308.90",Apr 08 | 15:57
NIFTY 500,Tenneco Clean,Stock,Bullish,568.40,"07 Apr, 2026",546.55,Apr 08 | 15:58
NIFTY 500,Emcure Pharmace,Stock,Very Bullish,"1,565.40","17 Mar, 2026","1,505.40",Apr 08 | 15:54
NIFTY 500,Jubilant Ing.,Stock,Bullish,630.05,"07 Apr, 2026",606.05,Apr 08 | 15:49
NIFTY 500,HFCL,Stock,Very Bullish,75.17,"01 Apr, 2026",72.47,Apr 08 | 15:58
NIFTY 500,Poly Medicure,Stock,Bullish,"1,440.40","07 Apr, 2026","1,390.00",Apr 08 | 15:57
NIFTY 500,Rainbow Childre,Stock,Very Bullish,"1,271.10","07 Apr, 2026","1,227.30",Apr 08 | 15:58
NIFTY 500,Kirloskar Oil,Stock,Very Bullish,"1,465.40","06 Apr, 2026","1,416.40",Apr 08 | 15:52
NIFTY 500,JBM Auto,Stock,Very Bullish,580.25,"01 Apr, 2026",561.10,Apr 08 | 15:58
NIFTY 500,Travel Food Ser,Stock,Very Bullish,"1,304.10","30 Mar, 2026","1,261.80",Apr 08 | 15:57
NIFTY 500,Sarda Energy,Stock,Very Bullish,541.55,"01 Apr, 2026",525.50,Apr 08 | 15:56
NIFTY 500,Sammaan Capital,Stock,Very Bullish,152.70,"27 Mar, 2026",148.35,Apr 08 | 15:58
NIFTY 500,Belrise Ind,Stock,Very Bullish,194.21,"20 Mar, 2026",189.00,Apr 08 | 15:57
NIFTY 500,Vardhman Text,Stock,Very Bullish,551.35,"02 Apr, 2026",536.60,Apr 08 | 15:55
NIFTY 500,Star Health,Stock,Very Bullish,469.75,"25 Mar, 2026",459.15,Apr 08 | 15:50
NIFTY 500,Engineers India,Stock,Very Bullish,206.46,"06 Apr, 2026",202.26,Apr 08 | 15:58
NIFTY 500,Shyam Metalics,Stock,Bullish,838.40,"07 Apr, 2026",821.85,Apr 08 | 15:47
NIFTY 500,General Insuran,Stock,Very Bullish,387.75,"01 Apr, 2026",380.10,Apr 08 | 15:57
NIFTY 500,IEX,Stock,Bullish,129.44,"07 Apr, 2026",126.97,Apr 08 | 15:58
NIFTY 500,NMDC Steel,Stock,Bullish,40.15,"07 Apr, 2026",39.42,Apr 08 | 15:57
NIFTY 500,Zen Tech,Stock,Bullish,"1,450.40","07 Apr, 2026","1,424.30",Apr 08 | 15:58
NIFTY 500,NLC India,Stock,Very Bullish,269.55,"12 Mar, 2026",265.25,Apr 08 | 15:58
NIFTY 500,Meesho,Stock,Bullish,152.72,"06 Apr, 2026",150.45,Apr 08 | 15:58
NIFTY 500,RBL Bank,Stock,Very Bullish,322.85,"06 Apr, 2026",318.15,Apr 08 | 15:58
NIFTY 500,Bayer CropScien,Stock,Bullish,"4,811.10","01 Apr, 2026","4,743.50",Apr 08 | 15:48
NIFTY 500,Anthem Bioscien,Stock,Very Bullish,690.70,"27 Mar, 2026",681.45,Apr 08 | 15:50
NIFTY 500,Brainbees Solu,Stock,Very Bullish,246.33,"07 Apr, 2026",243.05,Apr 08 | 15:58
NIFTY 500,DOMS Industries,Stock,Bullish,"2,375.20","01 Apr, 2026","2,345.10",Apr 08 | 15:57
NIFTY 500,Graphite India,Stock,Bullish,643.10,"06 Apr, 2026",637.05,Apr 08 | 15:58
NIFTY 500,Jubilant Pharmo,Stock,Bullish,877.70,"07 Apr, 2026",869.40,Apr 08 | 15:52
NIFTY 500,Sun TV Network,Stock,Very Bullish,600.70,"02 Apr, 2026",595.35,Apr 08 | 15:57
NIFTY 500,Carborundum,Stock,Bullish,860.70,"02 Apr, 2026",854.00,Apr 08 | 15:58
NIFTY 500,DCM Shriram,Stock,Bullish,"1,121.00","25 Mar, 2026","1,119.70",Apr 08 | 15:51
NIFTY 500,Atul,Stock,Very Bullish,"6,388.00","08 Apr, 2026","6,388.00",Apr 08 | 15:52
NIFTY 500,Deepak Fert,Stock,Bullish,"1,049.30","08 Apr, 2026","1,049.30",Apr 08 | 15:58
NIFTY 500,City Union Bank,Stock,Bullish,255.13,"08 Apr, 2026",255.13,Apr 08 | 15:58
NIFTY 500,Leela Palaces,Stock,Very Bullish,428.85,"08 Apr, 2026",428.85,Apr 08 | 15:58
NIFTY 500,CDSL,Stock,Bullish,"1,287.40","08 Apr, 2026","1,287.40",Apr 08 | 15:58
NIFTY 500,Cartrade,Stock,Bullish,"1,871.60","08 Apr, 2026","1,871.60",Apr 08 | 15:58
NIFTY 500,SUMITOMO,Stock,Bullish,410.40,"08 Apr, 2026",410.40,Apr 08 | 15:58
NIFTY 500,Jyoti CNC Auto,Stock,Bullish,809.75,"08 Apr, 2026",809.75,Apr 08 | 15:58
NIFTY 500,CESC,Stock,Bullish,156.02,"08 Apr, 2026",156.02,Apr 08 | 15:54
NIFTY 500,Angel One,Stock,Bullish,267.62,"08 Apr, 2026",267.62,Apr 08 | 15:58
NIFTY 500,Allied Blenders,Stock,Bullish,457.15,"08 Apr, 2026",457.15,Apr 08 | 15:47
NIFTY 500,Gabriel India,Stock,Bullish,918.95,"08 Apr, 2026",918.95,Apr 08 | 15:58
NIFTY 500,Paradeep Phosph,Stock,Bullish,121.25,"08 Apr, 2026",121.25,Apr 08 | 15:55
NIFTY 500,Indegene,Stock,Bullish,483.15,"08 Apr, 2026",483.15,Apr 08 | 15:51
NIFTY 500,Kaynes Tech,Stock,Bullish,"3,911.40","08 Apr, 2026","3,911.40",Apr 08 | 15:57
NIFTY 500,Cemindia Proj,Stock,Bullish,605.05,"08 Apr, 2026",605.05,Apr 08 | 15:52
NIFTY 500,FM,Stock,Bullish,"22,075.00","08 Apr, 2026","22,075.00",Apr 08 | 15:55
NIFTY 500,Hind Copper,Stock,Bullish,526.25,"08 Apr, 2026",526.25,Apr 08 | 15:58
NIFTY 500,Minda Corp,Stock,Bullish,532.55,"08 Apr, 2026",532.55,Apr 08 | 15:54
NIFTY 500,Tejas Networks,Stock,Bullish,440.70,"08 Apr, 2026",440.70,Apr 08 | 15:58
NIFTY 500,Elgi Equipments,Stock,Very Bullish,499.00,"08 Apr, 2026",499.00,Apr 08 | 15:49
NIFTY 500,Bikaji Foods,Stock,Bullish,639.65,"08 Apr, 2026",639.65,Apr 08 | 15:55
NIFTY 500,J. K. Cement,Stock,Bullish,"5,565.50","08 Apr, 2026","5,565.50",Apr 08 | 15:57
NIFTY 500,Wockhardt,Stock,Bullish,"1,349.80","08 Apr, 2026","1,349.80",Apr 08 | 15:57
NIFTY 500,MMTC,Stock,Bullish,58.69,"08 Apr, 2026",58.69,Apr 08 | 15:55
NIFTY 500,ZFCVINDIA,Stock,Bullish,"14,439.00","08 Apr, 2026","14,439.00",Apr 08 | 15:58
NIFTY 500,Garden Reach Sh,Stock,Bullish,"2,477.40","08 Apr, 2026","2,477.40",Apr 08 | 15:58
NIFTY 500,IFCI,Stock,Bullish,55.36,"08 Apr, 2026",55.36,Apr 08 | 15:58
NIFTY 500,TataTeleservice,Stock,Bullish,40.71,"08 Apr, 2026",40.71,Apr 08 | 15:58
NIFTY 500,Gujarat Fluoro,Stock,Bullish,"3,318.90","08 Apr, 2026","3,318.90",Apr 08 | 15:57
NIFTY 500,Netweb,Stock,Very Bullish,"3,311.40","08 Apr, 2026","3,311.40",Apr 08 | 15:57
NIFTY 500,NAVA,Stock,Bullish,580.10,"08 Apr, 2026",580.10,Apr 08 | 15:52
NIFTY 500,Craftsman,Stock,Bullish,"7,351.50","08 Apr, 2026","7,351.50",Apr 08 | 15:58
NIFTY 500,Home First,Stock,Bullish,"1,061.40","08 Apr, 2026","1,061.40",Apr 08 | 15:50
NIFTY 500,Nuvama Wealth,Stock,Bullish,"1,281.00","08 Apr, 2026","1,281.00",Apr 08 | 15:58
NIFTY 500,Canara HSBC,Stock,Bullish,146.33,"08 Apr, 2026",146.33,Apr 08 | 15:54
NIFTY 500,Dr Lal PathLab,Stock,Bullish,"1,378.60","08 Apr, 2026","1,378.60",Apr 08 | 15:52
NIFTY 500,Fert and Chem,Stock,Very Bullish,817.80,"08 Apr, 2026",817.80,Apr 08 | 15:58
NIFTY 500,Himadri Special,Stock,Bullish,469.05,"08 Apr, 2026",469.05,Apr 08 | 15:58
NIFTY 500,PNB Housing Fin,Stock,Bullish,873.30,"08 Apr, 2026",873.30,Apr 08 | 15:57
NIFTY 500,HBL Eng,Stock,Bullish,718.35,"08 Apr, 2026",718.35,Apr 08 | 15:57
NIFTY 500,Finolex Cables,Stock,Bullish,848.10,"08 Apr, 2026",848.10,Apr 08 | 15:51
NIFTY 500,IGIL,Stock,Very Bullish,335.40,"08 Apr, 2026",335.40,Apr 08 | 15:56
NIFTY 500,Usha Martin,Stock,Bullish,423.60,"08 Apr, 2026",423.60,Apr 08 | 15:55
NIFTY 500,JM Financial,Stock,Bullish,128.90,"08 Apr, 2026",128.90,Apr 08 | 15:58
NIFTY 500,CreditAccess Gr,Stock,Bullish,"1,235.40","08 Apr, 2026","1,235.40",Apr 08 | 15:55
NIFTY 500,Nippon,Stock,Very Bullish,903.20,"08 Apr, 2026",903.20,Apr 08 | 15:58
NIFTY 500,Elecon Eng,Stock,Bullish,419.60,"08 Apr, 2026",419.60,Apr 08 | 15:54
NIFTY 500,CAMS,Stock,Bullish,704.85,"08 Apr, 2026",704.85,Apr 08 | 15:58
NIFTY 500,Torrent Power,Stock,Bullish,"1,448.40","08 Apr, 2026","1,448.40",Apr 08 | 15:58
NIFTY 500,Capri Global,Stock,Bullish,179.12,"08 Apr, 2026",179.12,Apr 08 | 15:58
NIFTY 500,Lemon Tree Hote,Stock,Bullish,113.87,"08 Apr, 2026",113.87,Apr 08 | 15:58
NIFTY 500,NCC,Stock,Bullish,147.08,"08 Apr, 2026",147.08,Apr 08 | 15:57
NIFTY 500,LT Foods,Stock,Bullish,408.60,"08 Apr, 2026",408.60,Apr 08 | 15:57
NIFTY 500,IOB,Stock,Bullish,34.43,"08 Apr, 2026",34.43,Apr 08 | 15:58
NIFTY 500,TITAGARH,Stock,Bullish,708.65,"08 Apr, 2026",708.65,Apr 08 | 15:58
NIFTY 500,Aditya Birla Re,Stock,Bullish,"1,263.30","08 Apr, 2026","1,263.30",Apr 08 | 15:58
NIFTY 500,AIA Engineering,Stock,Bullish,"3,674.50","06 Apr, 2026","3,680.50",Apr 08 | 15:51
NIFTY 500,Aster DM Health,Stock,Bullish,666.50,"27 Mar, 2026",668.00,Apr 08 | 15:52
NIFTY 500,NTPC Green Ener,Stock,Very Bullish,97.17,"12 Mar, 2026",97.65,Apr 08 | 15:58
NIFTY 500,Akzo Nobel,Stock,Bullish,"2,972.00","02 Apr, 2026","2,991.80",Apr 08 | 15:52
NIFTY 500,HEG,Stock,Very Bullish,564.75,"27 Mar, 2026",572.30,Apr 08 | 15:58
ALL NSE,Excellent Wire ,Stock,Very Bullish,113.40,"16 Jan, 2026",45.00,Apr 08 | 15:40
ALL NSE,Sterlite Techno,Stock,Very Bullish,200.51,"28 Jan, 2026",103.48,Apr 08 | 15:57
ALL NSE,Prime Focus,Stock,Very Bullish,337.10,"02 Dec, 2025",179.40,Apr 08 | 15:51
ALL NSE,Jindal PolyFilm,Stock,Bullish,849.80,"13 Feb, 2026",456.95,Apr 08 | 15:58
ALL NSE,Seamec,Stock,Very Bullish,"1,511.20","17 Nov, 2025",878.30,Apr 08 | 15:54
ALL NSE,Kotyark,Stock,Very Bullish,379.15,"11 Feb, 2026",225.50,Apr 08 | 15:42
ALL NSE,Surani Steel Tu,Stock,Very Bullish,119.85,"19 Mar, 2026",71.75,Apr 08 | 15:31
ALL NSE,Divine Power,Stock,Very Bullish,466.70,"12 Mar, 2026",296.75,Apr 08 | 15:31
ALL NSE,Likhitha,Stock,Bullish,242.48,"25 Mar, 2026",156.16,Apr 08 | 15:58
ALL NSE,Atlanta Electri,Stock,Very Bullish,"1,243.40","06 Feb, 2026",813.65,Apr 08 | 15:57
ALL NSE,Akme Fintrade I,Stock,Very Bullish,8.97,"20 Feb, 2026",5.88,Apr 08 | 15:49
ALL NSE,Gretex Industri,Stock,Very Bullish,300.00,"13 Jan, 2026",197.00,Apr 08 | 15:31
ALL NSE,DC Infotech,Stock,Very Bullish,385.15,"17 Mar, 2026",257.20,Apr 08 | 15:57
ALL NSE,CP,Stock,Very Bullish,53.85,"18 Mar, 2026",36.60,Apr 08 | 15:58
ALL NSE,Parth Elec,Stock,Very Bullish,315.00,"21 Jan, 2026",217.50,Apr 08 | 15:40
ALL NSE,Mahickra Chemic,Stock,Very Bullish,222.65,"24 Dec, 2025",154.50,Apr 08 | 15:40
ALL NSE,RPSG VENTURES,Stock,Very Bullish,"1,026.05","25 Mar, 2026",720.90,Apr 08 | 15:58
