Index,scId,StockName,type,currTrend,currPrice,trendChngDate,trendChngPrice,updatedTime
NIFTY 500,SIL22,SignatureGlobal,Stock,Bearish,829.20,"24 Feb, 2026",931.10,Apr 08 | 15:50
NIFTY 500,ZT,Zee Entertain,Stock,Bearish,78.79,"24 Feb, 2026",88.04,Apr 08 | 15:59
NIFTY 500,CEB,Jupiter Wagons,Stock,Bearish,272.63,"01 Feb, 2026",302.95,Apr 08 | 16:00
NIFTY 500,MC,Ramco Cements,Stock,Bearish,993.25,"02 Mar, 2026","1,099.90",Apr 08 | 15:59
NIFTY 500,EIH,EIH,Stock,Bearish,307.30,"11 Feb, 2026",340.10,Apr 08 | 15:53
NIFTY 500,UCO,UCO Bank,Stock,Bearish,25.92,"02 Mar, 2026",28.59,Apr 08 | 15:59
NIFTY 500,BDE,Blue Dart,Stock,Very Bearish,"5,036.00","24 Feb, 2026","5,550.50",Apr 08 | 16:00
NIFTY 500,AII01,Authum Invest,Stock,Very Bearish,441.40,"27 Mar, 2026",485.90,Apr 08 | 15:58
NIFTY 500,AIS,Asahi India,Stock,Bearish,854.65,"16 Feb, 2026",937.40,Apr 08 | 15:59
NIFTY 500,ISP,Gillette India,Stock,Very Bearish,"7,684.50","24 Feb, 2026","8,417.50",Apr 08 | 15:57
NIFTY 500,MG02,Mahanagar Gas,Stock,Bearish,"1,008.55","04 Mar, 2026","1,101.20",Apr 08 | 15:58
NIFTY 500,MI44,UNO Minda,Stock,Bearish,"1,090.20","27 Feb, 2026","1,188.50",Apr 08 | 15:55
NIFTY 500,UA03,UTI,Stock,Bearish,964.85,"24 Feb, 2026","1,051.75",Apr 08 | 15:58
NIFTY 500,B3M,3M India,Stock,Bearish,"31,595.00","04 Mar, 2026","34,280.00",Apr 08 | 15:57
NIFTY 500,PE06,PG Electroplast,Stock,Very Bearish,482.35,"09 Mar, 2026",522.35,Apr 08 | 15:59
NIFTY 500,GI24,Gravita India,Stock,Bearish,"1,497.90","18 Feb, 2026","1,619.50",Apr 08 | 15:59
NIFTY 500,UBB,United Brewerie,Stock,Very Bearish,"1,496.50","16 Mar, 2026","1,616.70",Apr 08 | 15:57
NIFTY 500,BHL03,Bharti Hexacom,Stock,Bearish,"1,535.50","24 Feb, 2026","1,653.70",Apr 08 | 15:54
NIFTY 500,BI03,Balkrishna Ind,Stock,Bearish,"2,222.70","27 Feb, 2026","2,383.90",Apr 08 | 15:52
NIFTY 500,GH03,Global Health,Stock,Bearish,"1,058.75","02 Mar, 2026","1,130.00",Apr 08 | 15:59
NIFTY 500,LIC09,LIC India,Stock,Bearish,793.70,"02 Mar, 2026",841.95,Apr 08 | 15:59
NIFTY 500,CPL,Caplin Labs,Stock,Bearish,"1,660.30","09 Feb, 2026","1,758.40",Apr 08 | 15:59
NIFTY 500,JBC,JB Chemicals,Stock,Bearish,"1,942.50","27 Mar, 2026","2,056.70",Apr 08 | 15:58
NIFTY 500,GI,GlaxoSmithKline,Stock,Very Bearish,"2,354.30","04 Mar, 2026","2,485.90",Apr 08 | 15:52
NIFTY 500,KP,Abbott India,Stock,Very Bearish,"25,850.00","09 Mar, 2026","27,185.00",Apr 08 | 16:00
NIFTY 500,II22,Indiamart Inter,Stock,Bearish,"2,095.20","12 Feb, 2026","2,200.20",Apr 08 | 15:44
NIFTY 500,S14,SJVN,Stock,Bearish,70.55,"23 Feb, 2026",73.93,Apr 08 | 16:00
NIFTY 500,CBO01,Central Bank,Stock,Bearish,35.39,"04 Mar, 2026",37.07,Apr 08 | 15:58
NIFTY 500,PVR,PVR INOX,Stock,Very Bearish,955.05,"12 Mar, 2026",996.30,Apr 08 | 15:59
NIFTY 500,AP22,Ajanta Pharma,Stock,Bearish,"2,709.00","23 Mar, 2026","2,796.80",Apr 08 | 15:59
NIFTY 500,GCI,Saregama India,Stock,Very Bearish,320.95,"23 Mar, 2026",331.10,Apr 08 | 15:59
NIFTY 500,IL,Ipca Labs,Stock,Bearish,"1,445.00","02 Apr, 2026","1,488.30",Apr 08 | 15:58
NIFTY 500,OSPL,OneSource Spec,Stock,Very Bearish,"1,343.50","07 Apr, 2026","1,376.30",Apr 08 | 15:57
NIFTY 500,GDGIL,Go Digit,Stock,Bearish,324.35,"17 Mar, 2026",330.95,Apr 08 | 15:53
NIFTY 500,PFL06,Piramal Finance,Stock,Bearish,"1,737.80","02 Apr, 2026","1,763.20",Apr 08 | 15:59
NIFTY 500,PRC,Navin Fluorine,Stock,Bearish,"6,061.50","20 Mar, 2026","6,124.00",Apr 08 | 15:58
NIFTY 500,BCM,Balrampur Chini,Stock,Bearish,480.40,"08 Apr, 2026",480.40,Apr 08 | 15:59
NIFTY 500,FPB,Schaeffler Ind,Stock,Bearish,"3,884.70","30 Mar, 2026","3,844.80",Apr 08 | 15:53
NIFTY 500,CI01,Castrol,Stock,Very Bearish,179.25,"23 Mar, 2026",177.29,Apr 08 | 15:59
NIFTY 500,MRP,MRPL,Stock,Bearish,179.50,"27 Mar, 2026",177.10,Apr 08 | 15:59
ALL NSE,SAB,Aqylon Nexus,Stock,Very Bearish,43.05,"17 Feb, 2026","1,713.60",Apr 08 | 15:50
ALL NSE,KOTAK10512,Kotak NiftyInd,ETF,Bearish,11.39,"19 Feb, 2026",120.11,Apr 08 | 15:31
ALL NSE,KOTAK8077,Kotak NiftyMid,ETF,Bearish,16.59,"24 Feb, 2026",171.06,Apr 08 | 15:53
ALL NSE,RD03,RB Denims,Stock,Bearish,18.34,"04 Mar, 2026",154.16,Apr 08 | 15:59
ALL NSE,PI30,Perfect Infra,Stock,Very Bearish,1.50,"27 Jun, 2025",11.85,Apr 08 | 15:31
ALL NSE,SPS01,Ajmera Realty,Stock,Bearish,119.10,"09 Jan, 2026",933.90,Apr 08 | 15:57
ALL NSE,WIESL,Winny Immi,Stock,Very Bearish,42.85,"07 Feb, 2025",309.00,Apr 08 | 15:31
ALL NSE,OHR,Osia Hyper Reta,Stock,Very Bearish,3.68,"30 Sep, 2025",24.68,Apr 08 | 15:59
ALL NSE,FI19,Flexituff Ventu,Stock,Very Bearish,6.08,"04 Sep, 2025",27.13,Apr 08 | 15:56
ALL NSE,VPP01,Vishnu Prakash,Stock,Bearish,38.23,"23 Jul, 2025",169.88,Apr 08 | 15:59
ALL NSE,SN,Sadhana Nitro,Stock,Bearish,1.73,"30 Dec, 2025",7.10,Apr 08 | 15:52
ALL NSE,OMM01,Owais Metal and,Stock,Bearish,123.35,"28 Oct, 2025",488.75,Apr 08 | 15:53
ALL NSE,IML02,Interiors & Mor,Stock,Bearish,183.00,"12 Nov, 2025",585.00,Apr 08 | 15:31
ALL NSE,FI21,Foce India,Stock,Very Bearish,550.00,"17 Feb, 2026","1,729.00",Apr 08 | 15:31
ALL NSE,KIL06,Khadim India,Stock,Very Bearish,88.31,"07 Oct, 2025",253.95,Apr 08 | 15:57
ALL NSE,GIL09,Ganesh Infrawor,Stock,Bearish,75.30,"22 Dec, 2025",210.95,Apr 08 | 15:48
ALL NSE,MID,MEP Infra,Stock,Very Bearish,0.85,"20 Nov, 2025",2.31,Apr 08 | 15:41
ALL NSE,GEL03,Greenleaf Envir,Stock,Bearish,59.45,"12 Jan, 2026",157.85,Apr 08 | 15:31
ALL NSE,SIL18,Sonu Infratech,Stock,Very Bearish,46.80,"16 Jul, 2025",122.05,Apr 08 | 15:31
ALL NSE,TGL,Teerth Gopicon,Stock,Very Bearish,27.75,"09 Jan, 2026",71.60,Apr 08 | 15:54
ALL NSE,KDI,Kilitch Drugs,Stock,Very Bearish,130.93,"12 Feb, 2026",330.00,Apr 08 | 15:54
ALL NSE,PD05,Parsvnath,Stock,Very Bearish,6.35,"10 Nov, 2025",15.94,Apr 08 | 15:59
ALL NSE,NCT,Spacenet Ent,Stock,Very Bearish,3.61,"12 Nov, 2025",8.96,Apr 08 | 15:59
ALL NSE,DBEIL,Deepak Builders,Stock,Bearish,65.59,"16 Oct, 2025",159.06,Apr 08 | 15:52
ALL NSE,THESL,Thinking Hats,Stock,Very Bearish,13.50,"17 Oct, 2025",32.25,Apr 08 | 15:31
ALL NSE,RNL01,Radiowalla Netw,Stock,Very Bearish,26.50,"05 Jan, 2026",60.00,Apr 08 | 15:31
ALL NSE,SLL02,Stanley Lifesty,Stock,Very Bearish,132.53,"25 Sep, 2025",298.75,Apr 08 | 15:59
ALL NSE,MIE02,Manglam Infra,Stock,Very Bearish,11.35,"15 Sep, 2025",25.25,Apr 08 | 15:31
ALL NSE,BI10,BIL VYAPAR,Stock,Bearish,5.89,"03 Oct, 2025",12.71,Apr 08 | 15:31
ALL NSE,GS19,Global Surfaces,Stock,Very Bearish,52.85,"04 Dec, 2025",112.85,Apr 08 | 15:44
ALL NSE,AFG,Agarwal Float,Stock,Bearish,29.40,"14 Oct, 2025",62.05,Apr 08 | 15:31
ALL NSE,FPB01,Fino Payments,Stock,Very Bearish,135.94,"08 Dec, 2025",276.90,Apr 08 | 15:49
ALL NSE,MP22,Mono Pharmacare,Stock,Bearish,12.05,"11 Aug, 2025",24.40,Apr 08 | 15:31
ALL NSE,RST,Rama Steel Tube,Stock,Bearish,4.95,"16 Dec, 2025",10.01,Apr 08 | 16:00
ALL NSE,PI08,Pil Italica,Stock,Very Bearish,7.06,"22 Sep, 2025",14.27,Apr 08 | 15:50
ALL NSE,WF03,Wonder Elect.,Stock,Very Bearish,78.37,"17 Dec, 2025",157.57,Apr 08 | 15:59
ALL NSE,DL04,Dhariwalcorp,Stock,Very Bearish,39.25,"06 Feb, 2026",78.70,Apr 08 | 15:40
ALL NSE,AUSL,Aditya Ultra,Stock,Very Bearish,18.60,"17 Sep, 2025",37.20,Apr 08 | 15:40
ALL NSE,CA01,Chemfab Alkalis,Stock,Bearish,372.50,"14 Jul, 2025",744.65,Apr 08 | 15:55
ALL NSE,NII04,Naman Ind,Stock,Bearish,50.20,"04 Aug, 2025",99.60,Apr 08 | 15:31
ALL NSE,TT18,Tridhya Tech,Stock,Very Bearish,7.65,"28 Jan, 2026",15.15,Apr 08 | 15:31
ALL NSE,RTN,Raj Television,Stock,Very Bearish,20.63,"13 Feb, 2026",40.32,Apr 08 | 15:57
ALL NSE,PISL,Plada Infotech ,Stock,Very Bearish,10.40,"08 Aug, 2025",20.30,Apr 08 | 15:56
ALL NSE,RSS,RS Software,Stock,Bearish,27.96,"18 Dec, 2025",53.89,Apr 08 | 15:41
ALL NSE,KEL05,Konstelec,Stock,Bearish,33.50,"28 Oct, 2025",63.10,Apr 08 | 15:44
ALL NSE,HR05,Homesfy Realty,Stock,Very Bearish,127.75,"30 Oct, 2025",228.00,Apr 08 | 15:31
ALL NSE,PEL05,Presstonic,Stock,Very Bearish,29.70,"06 Mar, 2026",52.65,Apr 08 | 15:43
ALL NSE,SFML,Supreme Facilit,Stock,Very Bearish,22.00,"06 Nov, 2025",39.00,Apr 08 | 15:54
ALL NSE,SDB,Som Distillerie,Stock,Bearish,76.46,"26 Sep, 2025",134.94,Apr 08 | 15:58
ALL NSE,SMC07,Arihant Super,Stock,Bearish,231.43,"07 Nov, 2025",408.20,Apr 08 | 15:31
ALL NSE,GIC10,Genesys Int,Stock,Very Bearish,243.18,"29 Dec, 2025",425.75,Apr 08 | 15:56
ALL NSE,BSE,Reliance Infra,Stock,Bearish,84.85,"12 Jan, 2026",148.51,Apr 08 | 15:59
ALL NSE,DHT,DocMode Health ,Stock,Very Bearish,39.35,"09 Jan, 2026",68.60,Apr 08 | 15:31
ALL NSE,BBR,Agarwal Ind,Stock,Very Bearish,403.15,"13 Feb, 2026",697.90,Apr 08 | 15:50
ALL NSE,GIP03,GVPTECHPP,Stock,Very Bearish,2.09,"16 Feb, 2026",3.58,Apr 08 | 15:31
ALL NSE,CI28,Compuage Info,Stock,Bearish,1.10,"24 Nov, 2025",1.87,Apr 08 | 15:42
ALL NSE,AF02,Optiemus Infra,Stock,Bearish,359.35,"20 Oct, 2025",607.90,Apr 08 | 15:58
ALL NSE,RF07,Relaxo Footwear,Stock,Bearish,280.13,"19 Sep, 2025",469.65,Apr 08 | 16:00
ALL NSE,RE07,Rajesh Exports,Stock,Bearish,100.97,"16 Feb, 2026",169.03,Apr 08 | 15:54
ALL NSE,SGE02,HLE Glascoat,Stock,Bearish,298.35,"13 Nov, 2025",496.20,Apr 08 | 15:58
ALL NSE,NB01,Navkar Urban.,Stock,Very Bearish,0.78,"26 Feb, 2026",1.29,Apr 08 | 15:44
ALL NSE,IFG,IFGL Refractory,Stock,Bearish,153.96,"24 Oct, 2025",254.40,Apr 08 | 15:55
ALL NSE,TPI01,Tokyo Plast,Stock,Bearish,75.17,"30 Oct, 2025",124.08,Apr 08 | 15:41
ALL NSE,BE,Bajaj Electric,Stock,Bearish,360.05,"19 Sep, 2025",589.70,Apr 08 | 15:58
ALL NSE,RSI02,Kridhan Infra,Stock,Bearish,2.36,"09 Feb, 2026",3.85,Apr 08 | 15:44
ALL NSE,PETL,Protean eGov,Stock,Bearish,521.50,"14 Nov, 2025",848.20,Apr 08 | 15:59
ALL NSE,TCM,21st Cen Mgt,Stock,Very Bearish,29.17,"08 Jan, 2026",47.37,Apr 08 | 15:40
ALL NSE,STB,Shree Tirupati ,Stock,Very Bearish,454.90,"02 Dec, 2025",737.35,Apr 08 | 15:31
ALL NSE,JIS02,Jain Irrigation,Stock,Bearish,31.77,"31 Oct, 2025",51.48,Apr 08 | 15:54
ALL NSE,KI26,KCK Industries,Stock,Very Bearish,14.20,"11 Mar, 2026",23.00,Apr 08 | 15:48
ALL NSE,SSK01,Sai Silks,Stock,Very Bearish,94.79,"01 Jan, 2026",152.84,Apr 08 | 15:59
ALL NSE,SDF04,SVP Global,Stock,Bearish,2.54,"18 Dec, 2025",4.08,Apr 08 | 15:43
ALL NSE,IEL02,IRM Energy,Stock,Bearish,194.18,"17 Nov, 2025",311.00,Apr 08 | 15:58
ALL NSE,OCT,Oil Country,Stock,Bearish,41.45,"04 Dec, 2025",65.71,Apr 08 | 15:49
ALL NSE,SR07,Shivalik Rasa,Stock,Bearish,273.00,"14 Nov, 2025",432.20,Apr 08 | 15:51
ALL NSE,VL07,Vivimed Labs,Stock,Bearish,6.68,"09 Jan, 2026",10.51,Apr 08 | 15:40
ALL NSE,FAIL,Forge Auto Intl,Stock,Bearish,83.15,"19 Nov, 2025",130.15,Apr 08 | 15:31
ALL NSE,IFB02,IFB Industries,Stock,Bearish,"1,032.60","26 Dec, 2025","1,607.70",Apr 08 | 15:56
ALL NSE,JSW,JSW Holdings,Stock,Very Bearish,"12,499.00","26 Dec, 2025","19,420.00",Apr 08 | 15:59
ALL NSE,MB,Medicamen Bio,Stock,Very Bearish,240.65,"16 Jan, 2026",373.60,Apr 08 | 15:53
ALL NSE,JJT,Jay Jalaram,Stock,Bearish,99.50,"09 Jan, 2026",154.15,Apr 08 | 15:42
ALL NSE,SPP03,Solve Plastic,Stock,Bearish,16.15,"13 Jan, 2026",24.90,Apr 08 | 15:31
ALL NSE,VAS,Vishwas Agri,Stock,Bearish,38.30,"15 Sep, 2025",59.00,Apr 08 | 15:31
ALL NSE,BO02,Bang Overseas,Stock,Bearish,34.50,"24 Nov, 2025",53.00,Apr 08 | 15:41
ALL NSE,AIS03,ANI Integrated ,Stock,Very Bearish,59.15,"26 Sep, 2025",90.85,Apr 08 | 15:31
ALL NSE,KC01,Kakatiya Cement,Stock,Bearish,101.50,"05 Sep, 2025",154.61,Apr 08 | 15:52
ALL NSE,SR11,SP Refractories,Stock,Very Bearish,110.15,"10 Dec, 2025",166.20,Apr 08 | 15:31
ALL NSE,RSL08,Ramdevbaba Solv,Stock,Bearish,79.00,"11 Nov, 2025",118.75,Apr 08 | 15:50
ALL NSE,SAB03,SAB Events,Stock,Very Bearish,9.84,"11 Mar, 2026",14.77,Apr 08 | 15:57
ALL NSE,SCL11,Best Agrolife,Stock,Bearish,15.67,"20 Jan, 2026",23.45,Apr 08 | 15:59
