Category,MC_Code,BSE_Code,StockName,nsCode,currPrice,lastUpdatedTime
52WeekHigh,GI22,GI25,Granules India,/pharmaceuticals/granulesindia/GI25,650.0,"08 Apr, 2026|15:57"
52WeekHigh,GI26,GI34,Hardwyn,/aluminium/hardwynindia/GI34,20.83,"08 Apr, 2026|15:59"
52WeekHigh,ISL,ISL,Ind-Swift Labs,/pharmaceuticals/ind-swiftlaboratories/ISL,142.0,"08 Apr, 2026|15:57"
52WeekHigh,KB04,KB04,Karnataka Bank,/banks-private-sector/karnatakabank/KB04,235.0,"08 Apr, 2026|15:59"
52WeekHigh,KIL12,KIL11,KSH Intl,/electricals/kshinternational/KIL11,513.0,"08 Apr, 2026|15:57"
52WeekHigh,MBA,MBA,Madhya Bharat A,/fertilizers/madhyabharatagroproducts/MBA,553.05,"08 Apr, 2026|15:57"
52WeekHigh,MC25,MC08,Mahickra Chemic,/dyes-pigments/mahickrachemicals/MC08,220.0,"08 Apr, 2026|15:40"
52WeekHigh,MII02,MII02,Manilam Industr,/laminates-decoratives/manilamindustriesindia/MII02,58.0,"08 Apr, 2026|15:50"
52WeekHigh,MT14,MT15,MTAR Tech,/aerospace-defence/mtartechnologies/MT15,4095.0,"08 Apr, 2026|15:59"
52WeekHigh,NP01,NP07,Natco Pharma,/pharmaceuticals/natcopharma/NP07,1100.0,"08 Apr, 2026|15:59"
52WeekHigh,OEL,OEL,Omnitech Engine,/engineering-industrial-equipments/omnitechengineering/OEL,297.8,"08 Apr, 2026|15:59"
52WeekHigh,PMWL,PMWL,Park Medi World,/hospital-healthcare-services/parkmediworld/PMWL,202.97,"08 Apr, 2026|15:58"
52WeekHigh,PC25,PC23,Pashupati Cotsp,/diversified/pashupaticotspin/PC23,1036.4,"08 Apr, 2026|15:31"
52WeekHigh,PL11,PL11,Powerica,/engineering-industrial-equipments/powerica/PL11,400.0,"08 Apr, 2026|15:56"
52WeekHigh,RSL12,RSL12,Rajputana Stain,/iron-steel/rajputanastainless/RSL12,125.0,"08 Apr, 2026|15:59"
52WeekHigh,RS20,RS,RMC Switchgears,/miscellaneous/rmcswitchgears/RS,414.7,"08 Apr, 2026|15:48"
52WeekHigh,SPL14,SPL12,Sai Parenterals,/pharmaceuticals-drugs/saiparenterals/SPL12,420.0,"08 Apr, 2026|15:53"
52WeekHigh,SAI,SAI,SAIL,/steel-large/steelauthorityindia/SAI,164.95,"08 Apr, 2026|16:00"
52WeekHigh,GSC01,SA14,Setco Auto,/auto-ancillaries/setcoautomotive/SA14,24.95,"08 Apr, 2026|15:55"
52WeekHigh,MS26,MS29,SG FINSERVE,/finance-investment/sgfinserve/MS29,459.5,"08 Apr, 2026|15:44"
52WeekHigh,JTL,JTL,SG MART,/other-construction-materials/sgmart/JTL,515.0,"08 Apr, 2026|15:52"
52WeekHigh,SI91,SI97,Sportking India,/textiles-spinning-synthetic-blended/sportkingindia/SI97,134.9,"08 Apr, 2026|15:56"
52WeekHigh,S06,S06,Steelcast,/castings-forgings/steelcast/S06,250.0,"08 Apr, 2026|15:49"
52WeekHigh,TI01,TI01,Titan Company,/miscellaneous/titancompany/TI01,4351.3,"08 Apr, 2026|16:00"
52WeekHigh,UC06,UC06,Unihealth Hospi,/hospital-healthcare-services/unihealthhospitals/UC06,405.0,"08 Apr, 2026|15:58"
52WeekHigh,MSM,VT10,Vardhman Text,/textiles-spinning-cotton-blended/vardhmantextiles/VT10,555.1,"08 Apr, 2026|15:55"
52WeekHigh,VR01,VR01,Venus Remedies,/pharmaceuticals/venusremedies/VR01,939.05,"08 Apr, 2026|15:53"
52WeekLow,ADL03,ADL03,Aaradhya Dispos,/paper-forest-products/aaradhyadisposal/ADL03,101.0,"08 Apr, 2026|15:31"
52WeekLow,AL17,AL08,Airo Lam,/miscellaneous/airolam/AL08,87.61,"08 Apr, 2026|15:57"
52WeekLow,ACJKEL,ACJKEL,Amir Chand,/trading/amirchandjagdishkumarexports/ACJKEL,131.22,"08 Apr, 2026|15:59"
52WeekLow,SAB,SAB,Aqylon Nexus,/media-entertainment/aqylonnexus/SAB,39.26,"08 Apr, 2026|15:50"
52WeekLow,FI19,FI08,Flexituff Ventu,/packaging/flexituffventuresinternational/FI08,6.26,"08 Apr, 2026|15:56"
52WeekLow,A14,A21,P E Analytics,/it-services-consulting/peanalytics/A21,145.0,"08 Apr, 2026|15:31"
52WeekLow,PI30,PI32,Perfect Infra,/construction-contracting-civil/perfectinfraengineers/PI32,1.5,"06 Apr, 2026|15:31"
52WeekLow,RTN,RTN,Raj Television,/media-entertainment/rajtelevisionnetwork/RTN,21.16,"08 Apr, 2026|15:57"
52WeekLow,RD03,RD03,RB Denims,/textiles-denim/rbdenims/RD03,18.34,"08 Apr, 2026|15:59"
52WeekLow,TGL,TGL,Teerth Gopicon,/engineering-construction/teerthgopicon/TGL,26.2,"08 Apr, 2026|15:54"
52WeekLow,VO01,VO01,Vinati Organics,/chemicals/vinatiorganics/VO01,1327.5,"08 Apr, 2026|15:58"
